,index,wid,option,choice,rt,correct,trial_number,game,phase,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered
849,945,w62f57a5,Pattern,0.0,4127.0,1,2,2,choice,1,-1,1.0,4,4,1,1
850,946,w62f57a5,Small,1.0,1567.0,0,3,2,choice,4,-3,2.0,4,4,3,3
851,947,w62f57a5,Sea,0.0,4373.0,0,4,2,choice,3,1,1.0,4,4,2,3
852,948,w62f57a5,Large,1.0,4519.0,1,1,3,choice,4,3,5.0,5,5,4,4
853,949,w62f57a5,Animal,1.0,5250.0,1,2,3,choice,3,2,1.0,5,5,3,4
854,950,w62f57a5,Sea,0.0,1555.0,1,3,3,choice,2,-1,-1.0,5,5,1,2
855,951,w62f57a5,Solid,1.0,1879.0,1,4,3,choice,1,1,2.0,5,5,1,2
856,952,w62f57a5,Large,0.0,3543.0,1,1,4,choice,4,-3,-3.0,3,3,2,3
857,953,w62f57a5,Object,0.0,5026.0,1,2,4,choice,2,-4,-3.0,3,3,1,3
858,954,w62f57a5,Solid,1.0,2147.0,1,3,4,choice,1,2,2.0,3,3,0,3
859,955,w62f57a5,Sea,0.0,1578.0,1,4,4,choice,3,-2,-1.0,3,3,2,4
860,956,w62f57a5,Land,1.0,3274.0,0,1,5,choice,3,-2,3.0,4,4,2,3
861,957,w62f57a5,Object,1.0,2370.0,1,2,5,choice,4,2,-2.0,4,4,3,4
862,958,w62f57a5,Large,0.0,1543.0,0,3,5,choice,1,2,-2.0,4,4,1,3
863,959,w62f57a5,Pattern,0.0,1274.0,0,4,5,choice,2,3,-1.0,4,4,2,3
864,960,w62f57a5,Small,1.0,2522.0,1,1,6,choice,2,3,-1.0,5,5,2,3
865,961,w62f57a5,Solid,0.0,2644.0,1,2,6,choice,3,-2,-3.0,5,5,2,3
866,962,w62f57a5,Land,0.0,2876.0,0,3,6,choice,4,2,-4.0,5,5,4,4
867,963,w62f57a5,Object,1.0,2668.0,1,4,6,choice,1,1,1.0,5,5,1,1
868,964,w62f57a5,Land,1.0,3728.0,0,1,7,choice,1,-2,-2.0,5,5,1,2
869,965,w62f57a5,Animal,0.0,2896.0,1,2,7,choice,4,-4,-4.0,5,5,4,4
870,966,w62f57a5,Large,0.0,1300.0,0,3,7,choice,3,1,-2.0,5,5,2,2
871,967,w62f57a5,Solid,1.0,1026.0,1,4,7,choice,2,3,-1.0,5,5,1,1
872,968,w063688a,Solid,1.0,4096.0,1,1,1,choice,4,2,5.0,6,6,4,4
873,969,w063688a,Animal,1.0,4564.0,1,2,1,choice,3,3,3.0,6,6,3,3
874,970,w063688a,Land,0.0,6736.0,0,3,1,choice,2,1,4.0,6,6,2,2
875,971,w063688a,Small,0.0,5430.0,1,4,1,choice,1,-1,-1.0,6,6,1,1
876,972,w063688a,Small,0.0,6326.0,1,1,2,choice,3,-2,-2.0,6,6,3,3
877,973,w063688a,Object,1.0,4226.0,1,2,2,choice,4,3,3.0,6,6,4,4
878,974,w063688a,Pattern,0.0,3634.0,1,3,2,choice,1,-2,2.0,6,6,1,1
879,975,w063688a,Land,0.0,4218.0,1,4,2,choice,2,-1,3.0,6,6,2,2
880,976,w063688a,Solid,0.0,4854.0,1,1,3,choice,3,-2,-2.0,5,5,3,4
881,977,w063688a,Land,1.0,2775.0,1,2,3,choice,1,2,2.0,5,5,1,1
882,978,w063688a,Large,0.0,4861.0,1,3,3,choice,2,-3,-4.0,5,5,1,1
883,979,w063688a,Object,0.0,2875.0,1,4,3,choice,4,-3,-8.0,5,5,3,3
884,980,w063688a,Sea,0.0,4245.0,1,1,4,choice,3,-4,-4.0,6,6,3,3
885,981,w063688a,Animal,0.0,3670.0,1,2,4,choice,1,-1,-1.0,6,6,1,1
886,982,w063688a,Pattern,0.0,1634.0,0,3,4,choice,4,1,1.0,6,6,4,4
887,983,w063688a,Large,1.0,2900.0,1,4,4,choice,2,1,1.0,6,6,2,2
888,984,w063688a,Object,1.0,4081.0,1,1,5,choice,3,5,2.0,5,5,3,4
889,985,w063688a,Sea,0.0,3960.0,1,2,5,choice,2,-3,-4.0,5,5,2,3
890,986,w063688a,Large,0.0,3693.0,0,3,5,choice,1,1,1.0,5,5,1,1
891,987,w063688a,Pattern,1.0,2031.0,0,4,5,choice,4,-1,0.0,5,5,3,3
892,988,w063688a,Land,1.0,3153.0,1,1,6,choice,3,2,2.0,6,6,3,3
893,989,w063688a,Object,0.0,4864.0,1,2,6,choice,1,-1,-1.0,6,6,1,1
894,990,w063688a,Small,1.0,4155.0,1,3,6,choice,2,3,3.0,6,6,2,2
895,991,w063688a,Pattern,1.0,3493.0,1,4,6,choice,4,3,3.0,6,6,4,4
896,992,w063688a,Small,0.0,2627.0,1,1,7,choice,4,-1,0.0,5,5,3,4
897,993,w063688a,Sea,0.0,4172.0,1,2,7,choice,1,-1,-1.0,5,5,1,2
898,994,w063688a,Animal,1.0,2384.0,1,3,7,choice,3,4,5.0,5,5,2,3
899,995,w063688a,Solid,1.0,3514.0,0,4,7,choice,2,-1,0.0,5,5,1,1
900,1024,w31415e8,Large,,,0,1,1,choice,1,2,2.0,4,4,1,2
901,1025,w31415e8,Sea,0.0,3485.0,0,2,1,choice,3,1,3.0,4,4,2,2
902,1026,w31415e8,Object,0.0,3969.0,0,3,1,choice,4,3,5.0,4,4,3,5
903,1027,w31415e8,Solid,1.0,3149.0,0,4,1,choice,2,-3,1.0,4,4,0,1
904,1028,w31415e8,Solid,1.0,5521.0,0,1,2,choice,4,-3,1.0,5,5,3,3
905,1029,w31415e8,Sea,0.0,4941.0,0,2,2,choice,2,1,1.0,5,5,1,2
906,1030,w31415e8,Animal,0.0,4575.0,1,3,2,choice,3,-2,1.0,5,5,3,3
907,1031,w31415e8,Large,0.0,3812.0,1,4,2,choice,1,-1,-1.0,5,5,1,2
908,1032,w31415e8,Animal,1.0,5541.0,1,1,3,choice,2,2,-1.0,5,5,1,1
909,1033,w31415e8,Large,1.0,1570.0,1,2,3,choice,4,2,2.0,5,5,3,3
910,1034,w31415e8,Land,0.0,3788.0,1,3,3,choice,1,-2,1.0,5,5,1,2
911,1035,w31415e8,Pattern,0.0,1703.0,0,4,3,choice,3,1,1.0,5,5,2,3
912,1036,w31415e8,Sea,0.0,4410.0,1,1,4,choice,2,-1,-1.0,5,5,2,3
913,1037,w31415e8,Small,1.0,3709.0,1,2,4,choice,1,1,-1.0,5,5,1,2
914,1038,w31415e8,Pattern,0.0,2799.0,1,3,4,choice,3,-4,-4.0,5,5,3,3
915,1039,w31415e8,Animal,1.0,3871.0,0,4,4,choice,4,-1,-3.0,5,5,3,3
916,1040,w31415e8,Object,0.0,5951.0,0,1,5,choice,3,3,3.0,5,5,3,3
917,1041,w31415e8,Large,1.0,3205.0,1,2,5,choice,4,4,2.0,5,5,4,5
918,1042,w31415e8,Land,0.0,3140.0,1,3,5,choice,2,-2,-2.0,5,5,1,2
919,1043,w31415e8,Solid,1.0,2160.0,1,4,5,choice,1,2,2.0,5,5,1,2
920,1044,w31415e8,Small,0.0,2854.0,0,1,6,choice,1,2,-1.0,5,5,1,2
921,1045,w31415e8,Land,1.0,4996.0,0,2,6,choice,4,-2,-2.0,5,5,3,4
922,1046,w31415e8,Pattern,0.0,3047.0,1,3,6,choice,2,-2,-2.0,5,5,2,3
923,1047,w31415e8,Object,1.0,2581.0,1,4,6,choice,3,2,3.0,5,5,2,2
924,1048,w31415e8,Solid,0.0,3273.0,0,1,7,choice,2,3,1.0,5,5,2,2
925,1049,w31415e8,Land,1.0,3563.0,1,2,7,choice,1,2,2.0,5,5,1,2
926,1050,w31415e8,Object,1.0,2787.0,0,3,7,choice,3,-1,0.0,5,5,3,4
927,1051,w31415e8,Small,1.0,3472.0,1,4,7,choice,4,2,-1.0,5,5,4,4
928,1052,w9d4c48d,Land,1.0,3259.0,1,1,1,choice,3,5,5.0,5,5,3,3
929,1053,w9d4c48d,Large,1.0,2785.0,1,2,1,choice,2,3,3.0,5,5,2,2
930,1054,w9d4c48d,Animal,0.0,2581.0,1,3,1,choice,4,-1,0.0,5,5,3,3
931,1055,w9d4c48d,Solid,1.0,1482.0,0,4,1,choice,1,-2,-1.0,5,5,0,0
932,1056,w9d4c48d,Small,1.0,3240.0,1,1,2,choice,3,1,-3.0,4,4,2,2
933,1057,w9d4c48d,Sea,1.0,3028.0,1,2,2,choice,2,2,-1.0,4,4,2,3
934,1058,w9d4c48d,Animal,1.0,2687.0,0,3,2,choice,4,-1,-2.0,4,4,3,3
935,1059,w9d4c48d,Pattern,0.0,3030.0,0,4,2,choice,1,1,1.0,4,4,1,2
936,1060,w9d4c48d,Pattern,1.0,2287.0,1,1,3,choice,3,2,2.0,4,4,3,3
937,1061,w9d4c48d,Land,1.0,2375.0,1,2,3,choice,2,1,3.0,4,4,2,3
938,1062,w9d4c48d,Object,1.0,2114.0,0,3,3,choice,4,-2,0.0,4,4,3,3
939,1063,w9d4c48d,Large,0.0,2968.0,1,4,3,choice,1,-1,-1.0,4,4,1,1
940,1064,w9d4c48d,Animal,1.0,2992.0,0,1,4,choice,4,-3,-3.0,6,6,4,4
941,1065,w9d4c48d,Small,0.0,5593.0,1,2,4,choice,2,-3,-3.0,6,6,2,2
942,1066,w9d4c48d,Land,1.0,4172.0,1,3,4,choice,1,1,2.0,6,6,1,1
943,1067,w9d4c48d,Solid,0.0,4670.0,0,4,4,choice,3,3,3.0,6,6,3,3
944,1068,w9d4c48d,Large,0.0,3193.0,1,1,5,choice,2,-3,-4.0,6,6,2,2
945,1069,w9d4c48d,Object,1.0,2871.0,1,2,5,choice,4,2,1.0,6,6,4,4
946,1070,w9d4c48d,Sea,1.0,1778.0,1,3,5,choice,1,1,1.0,6,6,1,1
947,1071,w9d4c48d,Solid,0.0,2705.0,1,4,5,choice,3,-3,-3.0,6,6,3,3
948,1072,w9d4c48d,Pattern,0.0,1265.0,1,1,6,choice,4,-1,-3.0,6,6,4,4
949,1073,w9d4c48d,Land,0.0,2032.0,1,2,6,choice,3,-6,-6.0,6,6,3,3
950,1074,w9d4c48d,Object,1.0,996.0,1,3,6,choice,1,1,1.0,6,6,1,1
951,1075,w9d4c48d,Large,0.0,1524.0,1,4,6,choice,2,-4,-4.0,6,6,2,2
952,1076,w9d4c48d,Small,0.0,3639.0,0,1,7,choice,1,2,2.0,5,5,0,0
953,1077,w9d4c48d,Sea,1.0,3487.0,0,2,7,choice,3,-1,-1.0,5,5,3,3
954,1078,w9d4c48d,Pattern,0.0,3309.0,0,3,7,choice,4,3,3.0,5,5,3,3
955,1079,w9d4c48d,Animal,1.0,3308.0,1,4,7,choice,2,4,4.0,5,5,1,1
956,1080,we35ea87,Large,0.0,2735.0,1,1,1,choice,2,-1,-3.0,4,4,1,3
957,1081,we35ea87,Solid,0.0,2563.0,1,2,1,choice,1,-1,1.0,4,4,1,2
958,1082,we35ea87,Land,0.0,1503.0,1,3,1,choice,3,-2,-2.0,4,4,2,2
959,1083,we35ea87,Animal,0.0,1980.0,0,4,1,choice,4,1,3.0,4,4,2,2
960,1084,we35ea87,Pattern,0.0,1685.0,1,1,2,choice,1,-2,-2.0,5,5,1,2
961,1085,we35ea87,Animal,0.0,3702.0,1,2,2,choice,4,-2,-4.0,5,5,3,4
962,1086,we35ea87,Small,1.0,5048.0,1,3,2,choice,3,1,-2.0,5,5,3,3
963,1087,we35ea87,Sea,0.0,2504.0,0,4,2,choice,2,3,-2.0,5,5,2,2
964,1088,we35ea87,Large,0.0,2113.0,0,1,3,choice,1,1,1.0,5,5,1,2
965,1089,we35ea87,Land,0.0,1181.0,1,2,3,choice,2,-2,0.0,5,5,2,3
966,1090,we35ea87,Pattern,0.0,5250.0,1,3,3,choice,3,-2,-2.0,5,5,3,3
967,1091,we35ea87,Object,1.0,4426.0,1,4,3,choice,4,1,2.0,5,5,4,5
968,1092,we35ea87,Animal,1.0,1694.0,1,1,4,choice,4,4,0.0,5,5,3,3
969,1093,we35ea87,Solid,0.0,2812.0,1,2,4,choice,3,-1,-1.0,5,5,2,2
970,1094,we35ea87,Land,0.0,1083.0,1,3,4,choice,1,-2,-2.0,5,5,1,1
971,1095,we35ea87,Small,1.0,4010.0,1,4,4,choice,2,1,-3.0,5,5,2,2
972,1096,we35ea87,Solid,1.0,1137.0,1,1,5,choice,3,4,4.0,6,6,3,3
973,1097,we35ea87,Sea,0.0,1935.0,1,2,5,choice,1,-2,-1.0,6,6,1,1
974,1098,we35ea87,Object,0.0,2203.0,1,3,5,choice,4,-4,-4.0,6,6,4,4
975,1099,we35ea87,Large,0.0,1318.0,0,4,5,choice,2,1,0.0,6,6,2,2
976,1100,we35ea87,Object,1.0,1516.0,1,1,6,choice,1,2,2.0,4,4,1,1
977,1101,we35ea87,Land,1.0,1396.0,0,2,6,choice,3,-2,2.0,4,4,2,2
978,1102,we35ea87,Pattern,1.0,1728.0,1,3,6,choice,4,4,0.0,4,4,4,4
979,1103,we35ea87,Large,0.0,1184.0,1,4,6,choice,2,-1,3.0,4,4,1,1
980,1104,we35ea87,Pattern,1.0,1190.0,0,1,7,choice,4,-1,0.0,5,5,3,3
981,1105,we35ea87,Sea,0.0,2070.0,1,2,7,choice,3,-1,0.0,5,5,2,2
982,1106,we35ea87,Animal,1.0,1458.0,1,3,7,choice,2,3,3.0,5,5,2,3
983,1107,we35ea87,Small,0.0,1578.0,0,4,7,choice,1,1,1.0,5,5,1,1
984,1108,wbe3571b,Land,1.0,5937.0,1,1,1,choice,1,2,1.0,3,3,1,2
985,1109,wbe3571b,Animal,1.0,4363.0,1,2,1,choice,3,2,1.0,3,3,2,3
986,1110,wbe3571b,Large,0.0,4508.0,1,3,1,choice,2,-3,-4.0,3,3,1,2
987,1111,wbe3571b,Solid,0.0,961.0,0,4,1,choice,4,4,2.0,3,3,2,3
988,1112,wbe3571b,Sea,1.0,1867.0,1,1,2,choice,1,2,2.0,3,3,1,2
989,1113,wbe3571b,Animal,0.0,1566.0,1,2,2,choice,2,-3,-3.0,3,3,0,0
990,1114,wbe3571b,Solid,1.0,880.0,1,3,2,choice,4,2,-1.0,3,3,3,4
991,1115,wbe3571b,Large,1.0,669.0,0,4,2,choice,3,-1,-5.0,3,3,1,3
992,1116,wbe3571b,Solid,1.0,2112.0,0,1,3,choice,1,-1,-1.0,3,3,0,0
993,1117,wbe3571b,Small,1.0,3546.0,0,2,3,choice,3,-1,5.0,3,3,3,3
994,1118,wbe3571b,Object,1.0,2936.0,1,3,3,choice,2,1,1.0,3,3,1,1
995,1119,wbe3571b,Sea,1.0,1312.0,1,4,3,choice,4,1,2.0,3,3,2,2
996,1120,wbe3571b,Pattern,1.0,3889.0,1,1,4,choice,4,1,-4.0,5,5,4,4
997,1121,wbe3571b,Small,0.0,4677.0,1,2,4,choice,3,-4,-4.0,5,5,2,2
998,1122,wbe3571b,Object,1.0,1817.0,1,3,4,choice,1,2,-2.0,5,5,1,1
999,1123,wbe3571b,Land,0.0,4216.0,0,4,4,choice,2,1,-3.0,5,5,2,2
1000,1124,wbe3571b,Land,0.0,2921.0,1,1,5,choice,1,-2,-1.0,5,5,1,1
1001,1125,wbe3571b,Pattern,0.0,3610.0,1,2,5,choice,4,-3,-2.0,5,5,3,3
1002,1126,wbe3571b,Small,0.0,1325.0,1,3,5,choice,3,-1,0.0,5,5,2,2
1003,1127,wbe3571b,Animal,1.0,3891.0,1,4,5,choice,2,4,4.0,5,5,2,2
1004,1128,wbe3571b,Small,0.0,2284.0,1,1,6,choice,4,-1,-1.0,5,5,3,3
1005,1129,wbe3571b,Pattern,0.0,2160.0,1,2,6,choice,2,-3,-3.0,5,5,2,2
1006,1130,wbe3571b,Object,0.0,1636.0,1,3,6,choice,3,-2,-2.0,5,5,2,2
1007,1131,wbe3571b,Sea,1.0,1348.0,1,4,6,choice,1,2,2.0,5,5,0,0
1008,1132,wbe3571b,Large,1.0,2051.0,1,1,7,choice,3,1,5.0,2,2,2,2
1009,1133,wbe3571b,Animal,1.0,6086.0,0,2,7,choice,1,-2,2.0,2,2,0,0
1010,1134,wbe3571b,Pattern,0.0,1870.0,0,3,7,choice,2,3,4.0,2,2,1,1
1011,1135,wbe3571b,Sea,0.0,1868.0,1,4,7,choice,4,-4,3.0,2,2,0,0
1012,1136,w7e41e95,Object,0.0,3261.0,1,1,1,choice,2,-3,-1.0,2,2,1,3
1013,1137,w7e41e95,Small,1.0,2352.0,0,2,1,choice,1,-2,-1.0,2,2,1,2
1014,1138,w7e41e95,Land,0.0,3958.0,1,3,1,choice,4,-1,2.0,2,2,1,2
1015,1139,w7e41e95,Pattern,0.0,1798.0,0,4,1,choice,3,2,5.0,2,2,1,3
1016,1140,w7e41e95,Solid,,,0,1,2,choice,4,1,0.0,5,5,4,4
1017,1141,w7e41e95,Object,1.0,106.0,0,2,2,choice,1,-2,2.0,5,5,1,1
1018,1142,w7e41e95,Sea,0.0,7150.0,0,3,2,choice,2,1,0.0,5,5,1,1
1019,1143,w7e41e95,Large,1.0,4696.0,0,4,2,choice,3,-1,2.0,5,5,3,3
1020,1144,w7e41e95,Land,1.0,3063.0,0,1,3,choice,3,-2,-2.0,5,5,3,3
1021,1145,w7e41e95,Small,1.0,3905.0,1,2,3,choice,1,1,1.0,5,5,1,1
1022,1146,w7e41e95,Animal,1.0,964.0,1,3,3,choice,4,3,3.0,5,5,3,3
1023,1147,w7e41e95,Pattern,0.0,5642.0,0,4,3,choice,2,1,1.0,5,5,1,1
1024,1148,w7e41e95,Pattern,1.0,3900.0,0,1,4,choice,2,-3,0.0,3,3,2,2
1025,1149,w7e41e95,Object,0.0,3313.0,1,2,4,choice,4,-4,3.0,3,3,3,3
1026,1150,w7e41e95,Land,1.0,2844.0,0,3,4,choice,1,-2,-1.0,3,3,1,1
1027,1151,w7e41e95,Large,1.0,816.0,1,4,4,choice,3,1,4.0,3,3,2,2
1028,1152,w7e41e95,Small,0.0,2588.0,1,1,5,choice,4,-4,-1.0,3,3,2,3
1029,1153,w7e41e95,Pattern,1.0,2951.0,0,2,5,choice,1,-1,-1.0,3,3,1,1
1030,1154,w7e41e95,Sea,0.0,1773.0,1,3,5,choice,2,-3,-2.0,3,3,2,3
1031,1155,w7e41e95,Animal,1.0,2004.0,1,4,5,choice,3,1,3.0,3,3,2,2
1032,1156,w7e41e95,Sea,0.0,4291.0,1,1,6,choice,3,-2,4.0,2,2,1,1
1033,1157,w7e41e95,Large,1.0,1292.0,0,2,6,choice,2,-1,3.0,2,2,1,2
1034,1158,w7e41e95,Animal,1.0,3199.0,1,3,6,choice,4,3,7.0,2,2,0,1
1035,1159,w7e41e95,Solid,1.0,2703.0,1,4,6,choice,1,2,1.0,2,2,0,1
1036,1160,w7e41e95,Land,0.0,331.0,1,1,7,choice,3,-1,2.0,3,3,1,1
1037,1161,w7e41e95,Animal,0.0,3523.0,1,2,7,choice,1,-1,2.0,3,3,1,1
1038,1162,w7e41e95,Solid,1.0,848.0,1,3,7,choice,2,1,0.0,3,3,1,1
1039,1163,w7e41e95,Small,1.0,1966.0,1,4,7,choice,4,1,3.0,3,3,3,3
1040,1164,wca9e1aa,Animal,1.0,2590.0,1,1,1,choice,3,2,0.0,3,3,1,2
1041,1165,wca9e1aa,Land,1.0,4301.0,1,2,1,choice,2,4,2.0,3,3,1,2
1042,1166,wca9e1aa,Small,0.0,2110.0,1,3,1,choice,1,-2,-2.0,3,3,1,4
1043,1167,wca9e1aa,Solid,1.0,2907.0,1,4,1,choice,4,1,1.0,3,3,2,3
1044,1168,wca9e1aa,Land,1.0,4034.0,1,1,2,choice,2,4,4.0,6,6,2,2
1045,1169,wca9e1aa,Pattern,,,0,2,2,choice,1,2,2.0,6,6,1,1
1046,1170,wca9e1aa,Small,0.0,3357.0,1,3,2,choice,3,-1,-1.0,6,6,3,3
1047,1171,wca9e1aa,Object,1.0,3794.0,1,4,2,choice,4,2,2.0,6,6,4,4
1048,1172,wca9e1aa,Object,1.0,5163.0,0,1,3,choice,4,-1,-1.0,5,5,4,4
1049,1173,wca9e1aa,Solid,1.0,3978.0,1,2,3,choice,3,2,2.0,5,5,3,3
1050,1174,wca9e1aa,Large,1.0,4731.0,1,3,3,choice,2,2,2.0,5,5,2,2
1051,1175,wca9e1aa,Land,1.0,5067.0,1,4,3,choice,1,2,2.0,5,5,1,1
1052,1176,wca9e1aa,Sea,0.0,4650.0,0,1,4,choice,3,1,-1.0,3,3,1,1
1053,1177,wca9e1aa,Pattern,1.0,4007.0,0,2,4,choice,4,-3,-5.0,3,3,2,2
1054,1178,wca9e1aa,Animal,1.0,3458.0,0,3,4,choice,1,-1,-1.0,3,3,1,1
1055,1179,wca9e1aa,Large,0.0,2616.0,1,4,4,choice,2,-2,-2.0,3,3,1,1
1056,1180,wca9e1aa,Object,1.0,1400.0,1,1,6,choice,1,1,-2.0,1,1,0,2
1057,1181,wca9e1aa,Land,0.0,423.0,0,2,6,choice,3,1,2.0,1,1,0,2
1058,1182,wca9e1aa,Pattern,1.0,2233.0,0,3,6,choice,4,-2,0.0,1,1,1,2
1059,1183,wca9e1aa,Small,1.0,374.0,0,4,6,choice,2,-3,-3.0,1,1,1,3
1060,1184,wca9e1aa,Sea,0.0,7026.0,0,1,7,choice,1,1,1.0,6,6,1,1
1061,1185,wca9e1aa,Animal,0.0,3097.0,1,2,7,choice,3,-1,-1.0,6,6,3,3
1062,1186,wca9e1aa,Solid,1.0,2666.0,1,3,7,choice,2,3,3.0,6,6,2,2
1063,1187,wca9e1aa,Small,1.0,1829.0,1,4,7,choice,4,3,3.0,6,6,4,4
1064,1188,wf6aed15,Object,0.0,5583.0,1,1,1,choice,2,-1,-1.0,5,5,1,1
1065,1189,wf6aed15,Pattern,1.0,3951.0,1,2,1,choice,3,3,3.0,5,5,2,2
1066,1190,wf6aed15,Land,0.0,4558.0,1,3,1,choice,4,-1,-2.0,5,5,3,3
1067,1191,wf6aed15,Small,1.0,3793.0,0,4,1,choice,1,-1,-2.0,5,5,1,1
1068,1192,wf6aed15,Large,1.0,5048.0,1,1,2,choice,3,1,1.0,4,4,3,4
1069,1193,wf6aed15,Object,0.0,5881.0,0,2,2,choice,1,2,2.0,4,4,1,2
1070,1194,wf6aed15,Sea,0.0,3778.0,1,3,2,choice,2,-1,-1.0,4,4,2,2
1071,1195,wf6aed15,Solid,1.0,5449.0,1,4,2,choice,4,3,3.0,4,4,3,3
1072,1196,wf6aed15,Pattern,0.0,5872.0,1,1,3,choice,2,-2,-3.0,5,5,2,3
1073,1197,wf6aed15,Small,0.0,5950.0,0,2,3,choice,1,1,1.0,5,5,0,0
1074,1198,wf6aed15,Animal,1.0,4128.0,1,3,3,choice,4,3,2.0,5,5,3,3
1075,1199,wf6aed15,Land,1.0,4176.0,1,4,3,choice,3,1,1.0,5,5,2,2
1076,1200,wf6aed15,Large,1.0,2704.0,0,1,4,choice,3,-1,1.0,3,3,2,2
1077,1201,wf6aed15,Land,0.0,5300.0,0,2,4,choice,1,2,-2.0,3,3,0,0
1078,1202,wf6aed15,Object,1.0,1835.0,1,3,4,choice,4,5,0.0,3,3,2,2
1079,1203,wf6aed15,Pattern,1.0,3892.0,1,4,4,choice,2,1,-3.0,3,3,1,1
1080,1204,wf6aed15,Sea,1.0,2893.0,1,1,5,choice,2,1,-1.0,3,3,1,3
1081,1205,wf6aed15,Pattern,1.0,5386.0,0,2,5,choice,1,-1,1.0,3,3,1,3
1082,1206,wf6aed15,Animal,0.0,3306.0,0,3,5,choice,3,2,-2.0,3,3,0,1
1083,1207,wf6aed15,Small,1.0,2775.0,1,4,5,choice,4,1,0.0,3,3,2,2
1084,1208,wf6aed15,Solid,1.0,3229.0,0,1,6,choice,1,-1,-1.0,1,1,0,0
1085,1209,wf6aed15,Sea,0.0,3608.0,0,2,6,choice,3,2,-2.0,1,1,1,1
1086,1210,wf6aed15,Animal,1.0,2662.0,0,3,6,choice,4,-1,-3.0,1,1,1,1
1087,1211,wf6aed15,Large,0.0,3809.0,0,4,6,choice,2,3,0.0,1,1,0,0
1088,1212,wf6aed15,Land,1.0,3154.0,1,1,7,choice,3,3,2.0,2,2,2,2
1089,1213,wf6aed15,Small,1.0,3394.0,0,2,7,choice,4,-2,1.0,2,2,1,1
1090,1214,wf6aed15,Solid,0.0,2790.0,1,3,7,choice,2,-2,1.0,2,2,1,1
1091,1215,wf6aed15,Animal,1.0,1787.0,1,4,7,choice,1,2,-1.0,2,2,0,0
1092,1216,wc471696,Large,,,0,1,1,choice,2,1,1.0,3,3,2,2
1093,1217,wc471696,Land,,,0,2,1,choice,3,2,3.0,3,3,2,2
1094,1218,wc471696,Animal,0.0,4024.0,1,3,1,choice,4,-1,3.0,3,3,2,2
1095,1219,wc471696,Solid,1.0,7479.0,0,4,1,choice,1,-2,1.0,3,3,0,0
1096,1220,wc471696,Small,0.0,7329.0,1,1,2,choice,3,-2,-5.0,5,5,2,2
1097,1221,wc471696,Animal,0.0,6224.0,1,2,2,choice,4,-2,-3.0,5,5,4,4
1098,1222,wc471696,Sea,1.0,6079.0,1,3,2,choice,2,3,1.0,5,5,1,1
1099,1223,wc471696,Pattern,0.0,6735.0,1,4,2,choice,1,-2,-2.0,5,5,1,1
1100,1224,wc471696,Pattern,0.0,6811.0,1,1,3,choice,3,-1,1.0,6,6,3,3
1101,1225,wc471696,Object,0.0,5818.0,1,2,3,choice,4,-1,1.0,6,6,4,4
1102,1226,wc471696,Land,1.0,5649.0,1,3,3,choice,2,1,1.0,6,6,2,2
1103,1227,wc471696,Large,0.0,5661.0,1,4,3,choice,1,-1,1.0,6,6,1,1
1104,1228,wc471696,Land,0.0,6623.0,0,1,4,choice,1,1,1.0,5,5,1,1
1105,1229,wc471696,Small,,,0,2,4,choice,2,-1,-1.0,5,5,2,2
1106,1230,wc471696,Animal,0.0,4087.0,1,3,4,choice,4,-5,-2.0,5,5,4,4
1107,1231,wc471696,Solid,0.0,4744.0,1,4,4,choice,3,-3,-3.0,5,5,2,2
1108,1232,wc471696,Object,,,0,1,5,choice,4,2,3.0,6,6,4,4
1109,1233,wc471696,Solid,1.0,4558.0,0,2,5,choice,3,-2,-2.0,6,6,3,3
1110,1234,wc471696,Large,0.0,5362.0,1,3,5,choice,2,-1,0.0,6,6,2,2
1111,1235,wc471696,Sea,0.0,5664.0,1,4,5,choice,1,-1,-1.0,6,6,1,1
1112,1236,wc471696,Large,1.0,4929.0,1,1,6,choice,2,2,3.0,6,6,2,2
1113,1237,wc471696,Object,0.0,2769.0,1,2,6,choice,1,-1,-1.0,6,6,1,1
1114,1238,wc471696,Pattern,1.0,3215.0,1,3,6,choice,4,1,1.0,6,6,4,4
1115,1239,wc471696,Land,1.0,4422.0,1,4,6,choice,3,4,4.0,6,6,3,3
1116,1240,wc471696,Animal,1.0,4852.0,1,1,7,choice,2,2,0.0,6,6,2,2
1117,1241,wc471696,Pattern,0.0,3811.0,1,2,7,choice,4,-1,-2.0,6,6,4,4
1118,1242,wc471696,Small,1.0,4853.0,1,3,7,choice,1,1,-1.0,6,6,1,1
1119,1243,wc471696,Sea,0.0,5516.0,1,4,7,choice,3,-1,-1.0,6,6,3,3
1120,1244,wc5adc9d,Object,1.0,7307.0,1,1,1,choice,2,3,4.0,3,3,1,2
1121,1245,wc5adc9d,Pattern,1.0,6922.0,1,2,1,choice,3,1,2.0,3,3,1,1
1122,1246,wc5adc9d,Small,1.0,1926.0,0,3,1,choice,1,-2,2.0,3,3,0,0
1123,1247,wc5adc9d,Land,0.0,3911.0,1,4,1,choice,4,-1,4.0,3,3,3,3
1124,1248,wc5adc9d,Object,1.0,5498.0,0,1,2,choice,1,-1,-1.0,3,3,1,1
1125,1249,wc5adc9d,Sea,0.0,2450.0,0,2,2,choice,2,1,0.0,3,3,1,1
