,index,wid,option,choice,rt,correct,trial_number,game,phase,multi_time,multi_dim,dim_shown,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered,recalled_mem_value
667,1052,wa1909e0,Red,1.0,935.0,1,2,1,choice,After,Color,Color,1,2,2.0,5,5,1,1,2.0
668,1053,wa1909e0,Yellow,0.0,497.0,1,3,1,choice,After,Color,Color,2,-3,-3.0,5,5,2,3,-3.0
669,1054,wa1909e0,Scene,0.0,1712.0,1,1,2,choice,Before,Category,Category,2,-1,-1.0,3,3,2,2,-1.0
670,1055,wa1909e0,Object,0.0,959.0,1,2,2,choice,Before,Category,Category,1,-2,-2.0,3,3,1,1,-2.0
671,1057,wa1909e0,Food,1.0,5287.0,1,1,3,choice,After,Category,Category,1,1,1.0,5,5,1,1,1.0
672,1058,wa1909e0,Object,1.0,5222.0,1,2,3,choice,After,Category,Category,2,1,1.0,5,5,2,2,1.0
673,1059,wa1909e0,Animal,0.0,1311.0,1,3,3,choice,After,Category,Category,3,-1,-4.0,5,5,2,2,-3.0
674,1060,wa1909e0,Animal,0.0,2903.0,0,1,4,choice,Before,Category,Category,2,3,3.0,5,5,2,2,3.0
675,1061,wa1909e0,Scene,0.0,812.0,1,2,4,choice,Before,Category,Category,1,-2,-1.0,5,5,1,1,-1.0
676,1062,wa1909e0,Object,0.0,1009.0,1,3,4,choice,Before,Category,Category,3,-3,-2.0,5,5,2,2,0.0
677,1063,wa1909e0,Animal,1.0,3090.0,1,1,5,choice,After,Category,Category,1,2,2.0,6,6,1,1,2.0
678,1064,wa1909e0,Scene,0.0,3873.0,1,2,5,choice,After,Category,Category,2,-1,-1.0,6,6,2,2,-1.0
679,1065,wa1909e0,Object,0.0,3278.0,1,3,5,choice,After,Category,Category,3,-1,-1.0,6,6,3,3,-1.0
680,1066,wa1909e0,Red,0.0,3402.0,1,1,6,choice,Before,Color,Color,2,-3,-3.0,5,5,1,1,-1.0
681,1067,wa1909e0,Blue,1.0,3506.0,1,2,6,choice,Before,Color,Color,3,2,2.0,5,5,3,3,2.0
682,1068,wa1909e0,Green,0.0,1756.0,0,3,6,choice,Before,Color,Color,1,2,2.0,5,5,1,1,2.0
683,1069,wa1909e0,Yellow,0.0,1799.0,1,1,7,choice,After,Color,Color,1,-2,-2.0,6,6,1,1,-2.0
684,1070,wa1909e0,Green,0.0,1133.0,1,2,7,choice,After,Color,Color,3,-2,-2.0,6,6,3,3,-2.0
685,1071,wa1909e0,Blue,1.0,1016.0,1,3,7,choice,After,Color,Color,2,3,3.0,6,6,2,2,3.0
686,1098,w7800d0f,Red,1.0,3821.0,0,3,1,choice,Before,Color,Color,2,-1,2.0,2,2,2,3,2.0
687,1100,w7800d0f,Food,1.0,2062.0,0,2,2,choice,After,Category,Category,2,-1,0.0,3,3,2,2,0.0
688,1101,w7800d0f,Scene,1.0,4463.0,1,3,2,choice,After,Category,Category,3,2,2.0,3,3,1,1,2.0
689,1102,w7800d0f,Blue,1.0,3681.0,0,1,3,choice,Before,Color,Color,1,-2,-1.0,2,2,1,2,-1.0
690,1103,w7800d0f,Red,1.0,763.0,0,2,3,choice,Before,Color,Color,2,-2,3.0,2,2,1,3,2.0
691,1106,w7800d0f,Scene,1.0,587.0,1,2,4,choice,After,Category,Category,2,3,0.0,1,1,1,2,1.0
692,1110,w7800d0f,Animal,1.0,850.0,1,3,5,choice,Before,Category,Category,2,3,1.0,1,1,1,2,2.0
693,1111,w7800d0f,Blue,1.0,1759.0,0,1,6,choice,After,Color,Color,2,-1,0.0,2,2,1,1,-1.0
694,1112,w7800d0f,Red,0.0,1619.0,1,2,6,choice,After,Color,Color,3,-2,3.0,2,2,1,2,2.0
695,1114,w7800d0f,Green,1.0,1171.0,1,1,7,choice,Before,Color,Color,3,1,2.0,2,2,1,1,1.0
696,1116,w7800d0f,Blue,0.0,722.0,1,3,7,choice,Before,Color,Color,2,-1,-2.0,2,2,1,2,-1.0
697,1123,wb966154,Blue,1.0,3538.0,0,1,1,choice,After,Color,Color,2,-1,0.0,5,5,2,2,0.0
698,1124,wb966154,Yellow,1.0,3219.0,1,2,1,choice,After,Color,Color,3,2,5.0,5,5,3,3,5.0
699,1126,wb966154,Blue,1.0,4552.0,0,1,2,choice,Before,Color,Color,2,-4,-1.0,3,3,1,2,-2.0
700,1127,wb966154,Green,1.0,2502.0,1,2,2,choice,Before,Color,Color,3,1,-1.0,3,3,1,1,-1.0
701,1128,wb966154,Red,0.0,2753.0,0,3,2,choice,Before,Color,Color,1,1,1.0,3,3,1,2,1.0
702,1129,wb966154,Animal,1.0,3020.0,0,1,3,choice,After,Category,Category,2,-3,0.0,6,6,2,2,0.0
703,1130,wb966154,Scene,1.0,1545.0,1,2,3,choice,After,Category,Category,3,2,3.0,6,6,3,3,3.0
704,1131,wb966154,Object,0.0,2707.0,0,3,3,choice,After,Category,Category,1,2,-1.0,6,6,1,1,-1.0
705,1132,wb966154,Yellow,0.0,1685.0,1,1,4,choice,Before,Color,Color,2,-3,-3.0,5,5,2,2,-3.0
706,1133,wb966154,Red,1.0,1299.0,1,2,4,choice,Before,Color,Color,3,2,5.0,5,5,2,2,4.0
707,1134,wb966154,Green,1.0,747.0,1,3,4,choice,Before,Color,Color,1,2,2.0,5,5,1,2,2.0
708,1135,wb966154,Animal,1.0,2706.0,1,1,5,choice,After,Category,Category,3,3,2.0,5,5,2,2,1.0
709,1136,wb966154,Scene,1.0,1195.0,1,2,5,choice,After,Category,Category,2,1,1.0,5,5,2,2,1.0
710,1137,wb966154,Object,0.0,691.0,1,3,5,choice,After,Category,Category,1,-2,-2.0,5,5,1,1,-2.0
711,1138,wb966154,Scene,0.0,2426.0,0,1,6,choice,Before,Category,Category,2,2,-3.0,4,4,1,1,-2.0
712,1139,wb966154,Food,1.0,971.0,0,2,6,choice,Before,Category,Category,3,-1,2.0,4,4,2,3,0.0
713,1140,wb966154,Animal,0.0,1816.0,1,3,6,choice,Before,Category,Category,1,-1,2.0,4,4,1,2,2.0
714,1141,wb966154,Green,0.0,1615.0,1,1,7,choice,After,Color,Color,1,-2,-2.0,5,5,1,1,-2.0
715,1142,wb966154,Blue,1.0,1508.0,1,2,7,choice,After,Color,Color,3,3,4.0,5,5,2,2,3.0
716,1143,wb966154,Yellow,1.0,734.0,1,3,7,choice,After,Color,Color,2,1,3.0,5,5,2,3,3.0
717,1150,w4a907eb,Red,1.0,4478.0,1,1,1,choice,After,Color,Color,1,2,2.0,3,3,1,3,2.0
718,1151,w4a907eb,Green,0.0,3065.0,1,2,1,choice,After,Color,Color,2,-2,-3.0,3,3,1,2,-1.0
719,1152,w4a907eb,Blue,1.0,831.0,1,3,1,choice,After,Color,Color,3,1,5.0,3,3,1,1,2.0
720,1153,w4a907eb,Scene,0.0,3793.0,1,1,2,choice,Before,Category,Category,3,-1,-5.0,2,2,2,2,-4.0
721,1156,w4a907eb,Red,1.0,3996.0,0,1,3,choice,After,Color,Color,3,-2,-2.0,2,2,1,1,1.0
722,1157,w4a907eb,Yellow,0.0,1101.0,1,2,3,choice,After,Color,Color,1,-2,-2.0,2,2,1,1,-2.0
723,1159,w4a907eb,Object,1.0,2667.0,1,1,4,choice,Before,Category,Category,3,1,1.0,2,2,1,1,-2.0
724,1161,w4a907eb,Animal,1.0,2904.0,0,3,4,choice,Before,Category,Category,2,-1,-3.0,2,2,1,2,-2.0
725,1163,w4a907eb,Green,0.0,1897.0,0,2,5,choice,After,Color,Color,3,1,1.0,1,1,1,1,-2.0
726,1165,w4a907eb,Animal,1.0,2344.0,1,1,6,choice,Before,Category,Category,2,2,-1.0,3,3,2,2,-1.0
727,1166,w4a907eb,Scene,0.0,987.0,1,2,6,choice,Before,Category,Category,1,-2,-2.0,3,3,1,1,-2.0
728,1168,w4a907eb,Object,1.0,4206.0,0,1,7,choice,After,Category,Category,1,-2,-2.0,1,1,1,3,-2.0
729,1177,we824ff2,Green,0.0,4488.0,1,1,1,choice,Before,Color,Color,1,-2,-2.0,3,3,1,1,-2.0
730,1178,we824ff2,Yellow,1.0,2971.0,0,2,1,choice,Before,Color,Color,3,-1,0.0,3,3,1,1,-1.0
731,1179,we824ff2,Blue,1.0,457.0,1,3,1,choice,Before,Color,Color,2,3,4.0,3,3,1,2,2.0
732,1180,we824ff2,Scene,1.0,5124.0,0,1,2,choice,After,Category,Category,1,-2,2.0,5,5,1,1,2.0
733,1181,we824ff2,Food,1.0,6441.0,1,2,2,choice,After,Category,Category,3,1,-1.0,5,5,2,2,0.0
734,1182,we824ff2,Object,1.0,2416.0,0,3,2,choice,After,Category,Category,2,-1,0.0,5,5,2,2,0.0
735,1183,we824ff2,Yellow,1.0,3442.0,1,1,3,choice,Before,Color,Color,2,3,3.0,5,5,2,2,3.0
736,1184,we824ff2,Red,0.0,2461.0,1,2,3,choice,Before,Color,Color,3,-3,-5.0,5,5,2,2,-4.0
737,1185,we824ff2,Blue,1.0,706.0,1,3,3,choice,Before,Color,Color,1,1,2.0,5,5,1,1,2.0
738,1186,we824ff2,Object,1.0,2834.0,0,1,4,choice,After,Category,Category,2,-2,-2.0,4,4,2,2,-2.0
739,1187,we824ff2,Food,0.0,4626.0,0,2,4,choice,After,Category,Category,3,2,2.0,4,4,2,2,0.0
740,1189,we824ff2,Blue,1.0,3833.0,1,1,5,choice,Before,Color,Color,1,1,1.0,4,4,1,1,1.0
741,1190,we824ff2,Green,0.0,3376.0,1,2,5,choice,Before,Color,Color,3,-2,-2.0,4,4,1,2,-1.0
742,1191,we824ff2,Red,1.0,362.0,1,3,5,choice,Before,Color,Color,2,1,0.0,4,4,2,2,0.0
743,1192,we824ff2,Red,1.0,4478.0,0,1,6,choice,After,Color,Color,2,-1,4.0,5,5,1,1,2.0
744,1193,we824ff2,Yellow,1.0,2084.0,1,2,6,choice,After,Color,Color,1,2,-1.0,5,5,1,1,-1.0
745,1194,we824ff2,Green,1.0,2627.0,0,3,6,choice,After,Color,Color,3,-1,0.0,5,5,3,3,0.0
746,1195,we824ff2,Scene,0.0,4933.0,1,1,7,choice,Before,Category,Category,2,-1,-1.0,3,3,1,1,1.0
747,1196,we824ff2,Object,1.0,1510.0,1,2,7,choice,Before,Category,Category,3,2,2.0,3,3,2,2,0.0
748,1204,we245fc8,Food,1.0,1266.0,1,1,1,choice,Before,Category,Category,3,1,2.0,6,6,3,3,2.0
749,1205,we245fc8,Scene,0.0,2274.0,1,2,1,choice,Before,Category,Category,1,-2,-2.0,6,6,1,1,-2.0
750,1206,we245fc8,Object,1.0,1468.0,1,3,1,choice,Before,Category,Category,2,1,-1.0,6,6,2,2,-1.0
751,1207,we245fc8,Yellow,1.0,1138.0,1,1,2,choice,After,Color,Color,3,4,5.0,5,5,3,3,5.0
752,1209,we245fc8,Green,0.0,1138.0,1,3,2,choice,After,Color,Color,2,-4,-4.0,5,5,2,3,-4.0
753,1210,we245fc8,Red,1.0,2273.0,1,1,3,choice,Before,Color,Color,3,1,3.0,5,5,2,2,4.0
754,1211,we245fc8,Yellow,1.0,1673.0,0,2,3,choice,Before,Color,Color,1,-2,-2.0,5,5,1,1,-2.0
755,1212,we245fc8,Green,1.0,642.0,1,3,3,choice,Before,Color,Color,2,1,1.0,5,5,2,3,1.0
756,1213,we245fc8,Blue,0.0,1641.0,0,1,4,choice,After,Color,Color,3,5,2.0,3,3,1,2,0.0
757,1214,we245fc8,Yellow,0.0,1431.0,1,2,4,choice,After,Color,Color,2,-2,-3.0,3,3,1,2,-1.0
758,1215,we245fc8,Red,1.0,779.0,0,3,4,choice,After,Color,Color,1,-1,1.0,3,3,1,1,1.0
759,1216,we245fc8,Blue,1.0,1050.0,1,1,5,choice,Before,Color,Color,2,3,3.0,6,6,2,2,3.0
760,1217,we245fc8,Yellow,0.0,1128.0,1,2,5,choice,Before,Color,Color,1,-2,-1.0,6,6,1,1,-1.0
761,1218,we245fc8,Green,0.0,998.0,1,3,5,choice,Before,Color,Color,3,-3,-3.0,6,6,3,3,-3.0
762,1219,we245fc8,Scene,0.0,2110.0,0,1,6,choice,After,Category,Category,1,2,2.0,5,5,1,1,2.0
763,1220,we245fc8,Animal,0.0,2104.0,1,2,6,choice,After,Category,Category,2,-1,0.0,5,5,1,1,-1.0
764,1221,we245fc8,Food,0.0,1185.0,1,3,6,choice,After,Category,Category,3,-3,-3.0,5,5,3,3,-3.0
765,1222,we245fc8,Food,0.0,2010.0,0,1,7,choice,Before,Category,Category,2,1,-3.0,4,4,1,1,-1.0
766,1223,we245fc8,Scene,1.0,976.0,1,2,7,choice,Before,Category,Category,3,1,4.0,4,4,2,3,3.0
767,1224,we245fc8,Object,0.0,1680.0,1,3,7,choice,Before,Category,Category,1,-1,-1.0,4,4,1,1,-1.0
768,1231,wc54132b,Yellow,0.0,5910.0,1,1,1,choice,After,Color,Color,3,-1,-2.0,2,2,1,1,1.0
769,1232,wc54132b,Blue,1.0,3978.0,0,2,1,choice,After,Color,Color,2,-1,3.0,2,2,1,1,1.0
770,1234,wc54132b,Food,0.0,3612.0,0,1,2,choice,Before,Category,Category,3,2,2.0,5,5,3,4,2.0
771,1235,wc54132b,Scene,1.0,1943.0,1,2,2,choice,Before,Category,Category,1,2,2.0,5,5,1,1,2.0
772,1236,wc54132b,Object,0.0,3332.0,1,3,2,choice,Before,Category,Category,2,-2,-2.0,5,5,1,1,-1.0
773,1237,wc54132b,Scene,0.0,1709.0,1,1,3,choice,After,Category,Category,3,-1,-1.0,3,3,2,2,0.0
774,1239,wc54132b,Animal,1.0,2181.0,1,3,3,choice,After,Category,Category,2,1,1.0,3,3,1,1,2.0
775,1240,wc54132b,Yellow,1.0,5781.0,1,1,4,choice,Before,Color,Color,2,1,1.0,4,4,2,2,1.0
776,1241,wc54132b,Green,0.0,5418.0,1,2,4,choice,Before,Color,Color,1,-2,-2.0,4,4,1,1,-2.0
777,1242,wc54132b,Red,1.0,2341.0,1,3,4,choice,Before,Color,Color,3,2,2.0,4,4,1,1,2.0
778,1243,wc54132b,Green,1.0,2772.0,1,1,5,choice,After,Color,Color,3,2,6.0,4,4,2,2,4.0
779,1245,wc54132b,Red,0.0,599.0,1,3,5,choice,After,Color,Color,2,-4,-2.0,4,4,2,2,-2.0
780,1246,wc54132b,Scene,0.0,3883.0,1,1,6,choice,Before,Category,Category,2,-3,-1.0,2,2,1,1,-2.0
781,1247,wc54132b,Food,1.0,5206.0,1,2,6,choice,Before,Category,Category,3,2,0.0,2,2,1,1,1.0
782,1249,wc54132b,Blue,0.0,2433.0,1,1,7,choice,After,Color,Color,3,-2,-4.0,5,5,3,3,-4.0
783,1250,wc54132b,Green,1.0,3369.0,0,2,7,choice,After,Color,Color,1,-2,2.0,5,5,1,1,2.0
784,1251,wc54132b,Yellow,1.0,641.0,1,3,7,choice,After,Color,Color,2,3,3.0,5,5,1,1,2.0
785,1258,wffba7a1,Food,,,0,1,1,choice,Before,Category,Category,1,2,2.0,6,6,1,1,2.0
786,1259,wffba7a1,Animal,0.0,2517.0,1,2,1,choice,Before,Category,Category,2,-4,-4.0,6,6,2,2,-4.0
787,1260,wffba7a1,Object,0.0,3438.0,0,3,1,choice,Before,Category,Category,3,1,1.0,6,6,3,3,1.0
788,1261,wffba7a1,Scene,0.0,4011.0,0,1,2,choice,After,Category,Category,3,1,0.0,6,6,3,3,0.0
789,1262,wffba7a1,Object,0.0,2115.0,0,2,2,choice,After,Category,Category,1,1,1.0,6,6,1,1,1.0
790,1263,wffba7a1,Food,0.0,2900.0,1,3,2,choice,After,Category,Category,2,-4,-4.0,6,6,2,2,-4.0
791,1264,wffba7a1,Food,1.0,2077.0,1,1,3,choice,Before,Category,Category,3,2,2.0,6,6,3,3,2.0
792,1265,wffba7a1,Scene,1.0,2443.0,1,2,3,choice,Before,Category,Category,2,1,1.0,6,6,2,2,1.0
793,1266,wffba7a1,Animal,0.0,2580.0,1,3,3,choice,Before,Category,Category,1,-2,-1.0,6,6,1,1,-1.0
794,1267,wffba7a1,Red,0.0,6767.0,0,1,4,choice,After,Color,Color,1,2,-1.0,4,4,1,2,-1.0
795,1268,wffba7a1,Blue,0.0,3012.0,1,2,4,choice,After,Color,Color,2,-3,-2.0,4,4,1,2,-1.0
796,1269,wffba7a1,Yellow,1.0,1871.0,1,3,4,choice,After,Color,Color,3,1,2.0,4,4,2,2,1.0
797,1270,wffba7a1,Food,1.0,6306.0,1,1,5,choice,Before,Category,Category,1,1,1.0,6,6,1,1,1.0
798,1271,wffba7a1,Object,0.0,2829.0,1,2,5,choice,Before,Category,Category,3,-3,1.0,6,6,3,3,1.0
799,1272,wffba7a1,Animal,0.0,2080.0,1,3,5,choice,Before,Category,Category,2,-1,-3.0,6,6,2,2,-3.0
800,1273,wffba7a1,Red,0.0,3471.0,1,1,6,choice,After,Color,Color,3,-1,-3.0,5,5,2,2,-2.0
801,1274,wffba7a1,Blue,1.0,2417.0,1,2,6,choice,After,Color,Color,2,1,3.0,5,5,2,2,3.0
802,1275,wffba7a1,Yellow,1.0,3301.0,1,3,6,choice,After,Color,Color,1,1,1.0,5,5,1,2,1.0
803,1276,wffba7a1,Green,0.0,1379.0,0,1,7,choice,Before,Color,Color,3,2,1.0,6,6,3,3,1.0
804,1277,wffba7a1,Red,0.0,1844.0,1,2,7,choice,Before,Color,Color,1,-1,1.0,6,6,1,1,1.0
805,1278,wffba7a1,Blue,0.0,1706.0,1,3,7,choice,Before,Color,Color,2,-1,-4.0,6,6,2,2,-4.0
806,1303,w38a9dbf,Animal,,,0,1,1,choice,Before,Category,Category,2,-4,-2.0,5,5,2,2,-2.0
807,1304,w38a9dbf,Food,0.0,3340.0,1,2,1,choice,Before,Category,Category,1,-2,-2.0,5,5,1,1,-2.0
808,1305,w38a9dbf,Scene,1.0,1495.0,1,3,1,choice,Before,Category,Category,3,4,2.0,5,5,2,3,3.0
809,1306,w38a9dbf,Green,1.0,1975.0,0,1,2,choice,After,Color,Color,2,-1,3.0,5,5,1,1,1.0
810,1307,w38a9dbf,Red,1.0,1590.0,1,2,2,choice,After,Color,Color,1,2,2.0,5,5,1,1,2.0
811,1308,w38a9dbf,Yellow,0.0,666.0,1,3,2,choice,After,Color,Color,3,-3,-4.0,5,5,3,4,-4.0
812,1309,w38a9dbf,Object,1.0,3648.0,0,1,3,choice,Before,Category,Category,2,-1,1.0,6,6,2,2,1.0
813,1310,w38a9dbf,Animal,0.0,958.0,1,2,3,choice,Before,Category,Category,3,-1,-2.0,6,6,3,3,-2.0
814,1311,w38a9dbf,Food,1.0,5451.0,1,3,3,choice,Before,Category,Category,1,2,1.0,6,6,1,1,1.0
815,1312,w38a9dbf,Blue,1.0,2364.0,1,1,4,choice,After,Color,Color,1,1,1.0,5,5,1,1,1.0
816,1313,w38a9dbf,Red,0.0,1142.0,1,2,4,choice,After,Color,Color,3,-5,-4.0,5,5,2,2,-2.0
817,1314,w38a9dbf,Green,1.0,1399.0,1,3,4,choice,After,Color,Color,2,3,2.0,5,5,2,2,2.0
818,1315,w38a9dbf,Green,0.0,2778.0,1,1,5,choice,Before,Color,Color,3,-2,1.0,6,6,3,3,1.0
819,1316,w38a9dbf,Yellow,0.0,3634.0,1,2,5,choice,Before,Color,Color,1,-2,-1.0,6,6,1,1,-1.0
820,1317,w38a9dbf,Red,1.0,546.0,1,3,5,choice,Before,Color,Color,2,2,2.0,6,6,2,2,2.0
821,1318,w38a9dbf,Animal,1.0,3237.0,0,1,6,choice,After,Category,Category,2,-4,0.0,3,3,1,2,1.0
822,1319,w38a9dbf,Food,1.0,1997.0,1,2,6,choice,After,Category,Category,3,4,3.0,3,3,1,1,2.0
823,1320,w38a9dbf,Scene,0.0,695.0,1,3,6,choice,After,Category,Category,1,-1,-1.0,3,3,1,2,-1.0
824,1321,w38a9dbf,Scene,0.0,2291.0,0,1,7,choice,Before,Category,Category,3,2,-1.0,4,4,2,3,-2.0
825,1322,w38a9dbf,Food,1.0,996.0,0,2,7,choice,Before,Category,Category,1,-1,2.0,4,4,1,2,2.0
826,1323,w38a9dbf,Object,0.0,866.0,0,3,7,choice,Before,Category,Category,2,1,0.0,4,4,1,1,1.0
827,1331,w8363ab3,Green,1.0,948.0,0,2,1,choice,Before,Color,Color,2,-3,3.0,4,4,2,2,3.0
828,1332,w8363ab3,Blue,0.0,516.0,0,3,1,choice,Before,Color,Color,3,1,-2.0,4,4,2,2,-3.0
829,1333,w8363ab3,Scene,1.0,2930.0,0,1,2,choice,After,Category,Category,3,-2,3.0,5,5,3,3,3.0
830,1334,w8363ab3,Food,0.0,3016.0,0,2,2,choice,After,Category,Category,1,2,1.0,5,5,1,1,1.0
831,1335,w8363ab3,Object,0.0,1857.0,1,3,2,choice,After,Category,Category,2,-1,0.0,5,5,1,1,-2.0
832,1336,w8363ab3,Yellow,0.0,6014.0,1,1,3,choice,Before,Color,Color,3,-1,-1.0,3,3,2,2,1.0
833,1337,w8363ab3,Red,0.0,1215.0,1,2,3,choice,Before,Color,Color,2,-1,0.0,3,3,1,1,2.0
834,1339,w8363ab3,Scene,1.0,1000.0,1,1,4,choice,After,Category,Category,2,1,1.0,4,4,1,2,2.0
835,1340,w8363ab3,Object,1.0,821.0,1,2,4,choice,After,Category,Category,1,2,2.0,4,4,1,1,2.0
836,1341,w8363ab3,Animal,0.0,1087.0,1,3,4,choice,After,Category,Category,3,-2,-1.0,4,4,2,2,-2.0
837,1342,w8363ab3,Green,1.0,1189.0,1,1,5,choice,Before,Color,Color,3,1,1.0,5,5,2,2,0.0
838,1343,w8363ab3,Yellow,0.0,1119.0,1,2,5,choice,Before,Color,Color,2,-3,-3.0,5,5,2,3,-3.0
839,1344,w8363ab3,Blue,1.0,489.0,1,3,5,choice,Before,Color,Color,1,1,2.0,5,5,1,1,2.0
840,1345,w8363ab3,Scene,1.0,1344.0,1,1,6,choice,After,Category,Category,2,2,2.0,5,5,1,2,1.0
841,1346,w8363ab3,Object,0.0,717.0,1,2,6,choice,After,Category,Category,1,-2,-2.0,5,5,1,1,-2.0
842,1347,w8363ab3,Food,0.0,661.0,1,3,6,choice,After,Category,Category,3,-3,5.0,5,5,3,3,5.0
843,1348,w8363ab3,Red,1.0,801.0,1,1,7,choice,Before,Color,Color,3,2,-1.0,3,3,2,2,0.0
844,1350,w8363ab3,Yellow,1.0,335.0,1,3,7,choice,Before,Color,Color,2,1,2.0,3,3,1,2,1.0
845,1357,wd20dd5c,Food,0.0,3418.0,1,1,1,choice,After,Category,Category,3,-2,-2.0,4,4,2,2,0.0
846,1358,wd20dd5c,Scene,1.0,1111.0,1,2,1,choice,After,Category,Category,1,1,2.0,4,4,1,1,2.0
847,1359,wd20dd5c,Object,1.0,928.0,1,3,1,choice,After,Category,Category,2,1,1.0,4,4,1,1,-1.0
848,1360,wd20dd5c,Blue,0.0,3093.0,1,1,2,choice,Before,Color,Color,1,-1,-1.0,4,4,1,1,-1.0
849,1361,wd20dd5c,Yellow,0.0,2886.0,0,2,2,choice,Before,Color,Color,3,2,2.0,4,4,1,1,-1.0
850,1362,wd20dd5c,Green,1.0,582.0,0,3,2,choice,Before,Color,Color,2,-1,4.0,4,4,2,2,4.0
851,1363,wd20dd5c,Scene,1.0,3366.0,1,1,3,choice,After,Category,Category,1,2,2.0,6,6,1,1,2.0
852,1364,wd20dd5c,Animal,1.0,3310.0,0,2,3,choice,After,Category,Category,2,-3,0.0,6,6,2,2,0.0
853,1365,wd20dd5c,Object,1.0,3372.0,1,3,3,choice,After,Category,Category,3,2,2.0,6,6,3,3,2.0
854,1366,wd20dd5c,Animal,0.0,1734.0,1,1,4,choice,Before,Category,Category,2,-3,-3.0,5,5,2,2,-3.0
855,1367,wd20dd5c,Object,1.0,845.0,1,2,4,choice,Before,Category,Category,3,3,5.0,5,5,2,3,3.0
856,1368,wd20dd5c,Food,0.0,1797.0,1,3,4,choice,Before,Category,Category,1,-2,-2.0,5,5,1,1,-2.0
857,1369,wd20dd5c,Blue,1.0,2116.0,1,1,5,choice,After,Color,Color,2,1,3.0,5,5,2,3,3.0
858,1370,wd20dd5c,Green,0.0,768.0,1,2,5,choice,After,Color,Color,3,-1,-1.0,5,5,2,2,0.0
859,1371,wd20dd5c,Yellow,1.0,917.0,1,3,5,choice,After,Color,Color,1,1,1.0,5,5,1,1,1.0
860,1372,wd20dd5c,Red,0.0,2723.0,1,1,6,choice,Before,Color,Color,3,-1,-1.0,5,5,3,3,-1.0
861,1373,wd20dd5c,Blue,1.0,5329.0,1,2,6,choice,Before,Color,Color,1,1,1.0,5,5,1,1,1.0
862,1374,wd20dd5c,Yellow,1.0,417.0,1,3,6,choice,Before,Color,Color,2,1,3.0,5,5,1,2,1.0
863,1375,wd20dd5c,Scene,0.0,1081.0,1,1,7,choice,After,Category,Category,3,-6,-6.0,6,6,3,3,-6.0
864,1376,wd20dd5c,Food,1.0,1491.0,1,2,7,choice,After,Category,Category,2,3,2.0,6,6,2,2,2.0
865,1377,wd20dd5c,Object,1.0,495.0,1,3,7,choice,After,Category,Category,1,1,1.0,6,6,1,1,1.0
866,1384,w3acba24,Yellow,1.0,3345.0,0,1,1,choice,Before,Color,Color,2,-1,3.0,2,2,1,1,2.0
867,1385,w3acba24,Red,0.0,5121.0,0,2,1,choice,Before,Color,Color,1,1,-1.0,2,2,1,3,-1.0
868,1387,w3acba24,Scene,1.0,1968.0,1,1,2,choice,After,Category,Category,2,3,3.0,4,4,1,1,1.0
869,1388,w3acba24,Food,0.0,5570.0,1,2,2,choice,After,Category,Category,3,-1,0.0,4,4,2,2,1.0
870,1389,w3acba24,Object,1.0,1377.0,0,3,2,choice,After,Category,Category,1,-1,1.0,4,4,1,1,1.0
871,1390,w3acba24,Object,0.0,4196.0,1,1,3,choice,Before,Category,Category,2,-1,-3.0,5,5,2,2,-3.0
872,1391,w3acba24,Food,0.0,4462.0,1,2,3,choice,Before,Category,Category,1,-1,-1.0,5,5,1,1,-1.0
873,1392,w3acba24,Animal,1.0,3452.0,1,3,3,choice,Before,Category,Category,3,2,2.0,5,5,2,2,3.0
874,1393,w3acba24,Object,0.0,3672.0,1,1,4,choice,After,Category,Category,3,-3,0.0,5,5,3,3,0.0
875,1394,w3acba24,Scene,1.0,3749.0,1,2,4,choice,After,Category,Category,1,1,1.0,5,5,1,1,1.0
876,1395,w3acba24,Animal,1.0,6809.0,0,3,4,choice,After,Category,Category,2,-1,3.0,5,5,1,1,2.0
877,1397,w3acba24,Green,0.0,1579.0,1,2,5,choice,Before,Color,Color,3,-2,-2.0,3,3,2,2,-3.0
878,1398,w3acba24,Red,,,0,3,5,choice,Before,Color,Color,2,4,1.0,3,3,1,2,-1.0
879,1399,w3acba24,Food,1.0,4057.0,1,1,6,choice,After,Category,Category,3,2,3.0,4,4,2,2,1.0
880,1400,w3acba24,Animal,1.0,3176.0,1,2,6,choice,After,Category,Category,2,1,0.0,4,4,1,2,-2.0
881,1401,w3acba24,Scene,1.0,1038.0,0,3,6,choice,After,Category,Category,1,-2,-2.0,4,4,1,1,-2.0
882,1402,w3acba24,Yellow,1.0,3249.0,1,1,7,choice,Before,Color,Color,1,1,1.0,3,3,1,1,1.0
883,1403,w3acba24,Green,1.0,4715.0,0,2,7,choice,Before,Color,Color,3,-2,1.0,3,3,2,2,0.0
884,1411,w8843fd3,Blue,0.0,4249.0,1,1,1,choice,After,Color,Color,3,-2,-6.0,5,5,2,2,-4.0
885,1412,w8843fd3,Green,1.0,1054.0,1,2,1,choice,After,Color,Color,2,3,3.0,5,5,2,2,3.0
886,1413,w8843fd3,Yellow,0.0,3612.0,1,3,1,choice,After,Color,Color,1,-2,-2.0,5,5,1,1,-2.0
887,1414,w8843fd3,Food,0.0,4915.0,1,1,2,choice,Before,Category,Category,1,-1,-2.0,6,6,1,1,-2.0
