,index,wid,option,choice,rt,correct,trial_number,game,phase,n_true_memories,n_considered,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered
1076,1274,wcbb66d9,Blue,1.0,2709.0,0,3,1,choice,1,2,-3,-3.0,1,1,0,1
1077,1275,wcbb66d9,Green,0.0,971.0,0,4,1,choice,2,2,3,0.0,1,1,0,0
1078,1276,wcbb66d9,Scene,0.0,1352.0,0,5,1,choice,1,2,6,3.0,1,1,0,0
1079,1277,wcbb66d9,Object,0.0,1919.0,1,6,1,choice,3,2,-1,-1.0,1,1,0,1
1080,1278,wcbb66d9,Object,,,0,1,2,choice,3,2,-3,4.0,4,4,2,2
1081,1279,wcbb66d9,Red,1.0,2668.0,1,2,2,choice,3,2,1,0.0,4,4,2,2
1082,1280,wcbb66d9,Animal,1.0,4380.0,1,3,2,choice,2,2,3,-2.0,4,4,1,1
1083,1281,wcbb66d9,Green,0.0,1723.0,1,4,2,choice,1,1,-7,-7.0,4,4,1,2
1084,1282,wcbb66d9,Food,0.0,3936.0,0,5,2,choice,1,3,2,2.0,4,4,1,1
1085,1283,wcbb66d9,Yellow,1.0,1144.0,1,6,2,choice,2,2,8,11.0,4,4,1,1
1086,1284,wcbb66d9,Green,1.0,2940.0,1,1,3,choice,2,2,6,3.0,6,6,2,2
1087,1285,wcbb66d9,Object,0.0,6524.0,1,2,3,choice,1,1,-4,-2.0,6,6,1,1
1088,1286,wcbb66d9,Animal,1.0,3356.0,1,3,3,choice,3,3,2,-1.0,6,6,3,3
1089,1287,wcbb66d9,Blue,1.0,1346.0,0,4,3,choice,3,2,-3,0.0,6,6,3,3
1090,1288,wcbb66d9,Scene,1.0,1173.0,1,5,3,choice,2,2,8,8.0,6,6,2,2
1091,1289,wcbb66d9,Yellow,1.0,2036.0,1,6,3,choice,1,1,3,2.0,6,6,1,1
1092,1290,wcbb66d9,Scene,0.0,2476.0,1,1,4,choice,3,3,-2,-2.0,5,5,2,2
1093,1291,wcbb66d9,Blue,0.0,1083.0,1,2,4,choice,3,1,-2,-2.0,5,5,3,3
1094,1292,wcbb66d9,Animal,0.0,3497.0,0,3,4,choice,2,2,1,0.0,5,5,2,2
1095,1293,wcbb66d9,Red,1.0,3377.0,1,4,4,choice,1,1,8,4.0,5,5,0,0
1096,1294,wcbb66d9,Green,0.0,3520.0,0,5,4,choice,2,1,2,5.0,5,5,2,2
1097,1295,wcbb66d9,Food,1.0,1015.0,1,6,4,choice,1,1,9,9.0,5,5,1,1
1098,1296,wcbb66d9,Yellow,1.0,4309.0,0,1,5,choice,2,1,-4,-1.0,5,5,1,1
1099,1297,wcbb66d9,Red,1.0,588.0,1,2,5,choice,3,2,5,6.0,5,5,3,3
1100,1298,wcbb66d9,Scene,0.0,3692.0,1,3,5,choice,2,1,-8,-6.0,5,5,1,1
1101,1299,wcbb66d9,Food,0.0,2255.0,1,4,5,choice,3,2,-2,-2.0,5,5,3,3
1102,1300,wcbb66d9,Animal,1.0,2432.0,1,5,5,choice,1,2,8,9.0,5,5,1,2
1103,1301,wcbb66d9,Blue,0.0,2475.0,1,6,5,choice,1,0,-3,-4.0,5,5,1,1
1104,1308,w24cc88c,Blue,1.0,4820.0,1,1,1,choice,2,2,2,2.0,6,6,2,2
1105,1309,w24cc88c,Food,1.0,6173.0,1,2,1,choice,3,3,5,5.0,6,6,3,3
1106,1310,w24cc88c,Green,0.0,3007.0,1,3,1,choice,1,1,-8,-8.0,6,6,1,1
1107,1311,w24cc88c,Yellow,1.0,2235.0,1,4,1,choice,3,2,3,3.0,6,6,3,3
1108,1312,w24cc88c,Scene,0.0,2497.0,0,5,1,choice,2,1,1,1.0,6,6,2,2
1109,1313,w24cc88c,Object,0.0,7070.0,1,6,1,choice,1,1,-9,-9.0,6,6,1,1
1110,1314,w24cc88c,Yellow,,,0,1,2,choice,1,1,-6,-6.0,6,6,1,1
1111,1315,w24cc88c,Green,1.0,3661.0,1,2,2,choice,3,2,3,3.0,6,6,3,3
1112,1316,w24cc88c,Object,1.0,3497.0,0,3,2,choice,2,1,-2,-2.0,6,6,2,2
1113,1317,w24cc88c,Red,1.0,4835.0,1,4,2,choice,2,1,4,4.0,6,6,2,2
1114,1318,w24cc88c,Food,1.0,3701.0,1,5,2,choice,1,1,4,4.0,6,6,1,1
1115,1319,w24cc88c,Scene,0.0,5088.0,1,6,2,choice,3,3,-1,-1.0,6,6,3,3
1116,1320,w24cc88c,Blue,0.0,4118.0,1,1,3,choice,2,2,-1,-1.0,6,6,2,2
1117,1321,w24cc88c,Animal,0.0,4885.0,1,2,3,choice,1,1,-8,-7.0,6,6,1,1
1118,1322,w24cc88c,Object,0.0,6231.0,0,3,3,choice,2,1,1,3.0,6,6,2,2
1119,1323,w24cc88c,Food,1.0,1588.0,1,4,3,choice,3,3,1,-2.0,6,6,3,3
1120,1324,w24cc88c,Red,0.0,4799.0,1,5,3,choice,1,1,-7,-8.0,6,6,1,1
1121,1325,w24cc88c,Yellow,1.0,2253.0,1,6,3,choice,3,2,2,3.0,6,6,3,3
1122,1326,w24cc88c,Blue,,,0,1,4,choice,2,2,7,10.0,6,6,2,2
1123,1327,w24cc88c,Yellow,,,0,2,4,choice,1,1,-7,-9.0,6,6,1,1
1124,1328,w24cc88c,Scene,1.0,4984.0,1,3,4,choice,2,2,1,0.0,6,6,2,2
1125,1329,w24cc88c,Food,1.0,7062.0,1,4,4,choice,1,1,4,4.0,6,6,1,1
1126,1330,w24cc88c,Red,1.0,4203.0,1,5,4,choice,3,3,1,4.0,6,6,3,3
1127,1331,w24cc88c,Animal,,,0,6,4,choice,3,3,-4,1.0,6,6,3,3
1128,1332,w24cc88c,Red,0.0,4437.0,0,1,5,choice,2,1,1,-12.0,5,5,1,1
1129,1333,w24cc88c,Object,0.0,7137.0,1,2,5,choice,2,1,-4,-16.0,5,5,1,1
1130,1334,w24cc88c,Scene,0.0,5890.0,0,3,5,choice,1,1,8,3.0,5,5,1,1
1131,1335,w24cc88c,Green,0.0,6939.0,0,4,5,choice,3,3,5,-14.0,5,5,3,3
1132,1336,w24cc88c,Animal,1.0,4969.0,0,5,5,choice,3,4,-1,-7.0,5,5,3,4
1133,1337,w24cc88c,Blue,0.0,6165.0,1,6,5,choice,1,1,-3,6.0,5,5,1,1
1134,1338,wed354d9,Yellow,1.0,1436.0,1,1,1,choice,1,4,6,-5.0,2,2,0,1
1135,1339,wed354d9,Red,0.0,671.0,1,2,1,choice,3,2,-2,-23.0,2,2,2,3
1136,1340,wed354d9,Object,0.0,1180.0,1,3,1,choice,2,2,-6,-13.0,2,2,1,1
1137,1341,wed354d9,Scene,0.0,733.0,1,4,1,choice,1,2,-3,-9.0,2,2,1,1
1138,1342,wed354d9,Animal,0.0,657.0,0,5,1,choice,3,2,5,-16.0,2,2,0,0
1139,1343,wed354d9,Blue,0.0,4647.0,1,6,1,choice,2,2,-8,-10.0,2,2,0,0
1140,1344,wed354d9,Object,1.0,1119.0,0,1,2,choice,2,2,-1,-17.0,3,3,0,0
1141,1345,wed354d9,Scene,,,0,2,2,choice,1,3,-6,-8.0,3,3,1,1
1142,1346,wed354d9,Yellow,1.0,6796.0,0,3,2,choice,3,2,-2,-17.0,3,3,2,2
1143,1347,wed354d9,Red,,,0,4,2,choice,1,2,5,-5.0,3,3,1,1
1144,1348,wed354d9,Food,,,0,5,2,choice,3,2,4,-6.0,3,3,2,2
1145,1349,wed354d9,Green,,,0,6,2,choice,2,3,-6,-9.0,3,3,0,1
1146,1350,wed354d9,Yellow,1.0,1976.0,1,1,5,choice,1,1,6,-5.0,3,3,0,2
1147,1351,wed354d9,Food,1.0,5868.0,0,2,5,choice,1,1,-2,-6.0,3,3,1,2
1148,1352,wed354d9,Scene,,,0,3,5,choice,3,1,2,-16.0,3,3,1,2
1149,1353,wed354d9,Blue,,,0,4,5,choice,3,3,-1,-14.0,3,3,2,2
1150,1354,wed354d9,Animal,1.0,5611.0,0,5,5,choice,2,1,-1,-4.0,3,3,1,1
1151,1355,wed354d9,Green,1.0,698.0,0,6,5,choice,2,1,-6,-7.0,3,3,1,1
1152,1356,w0e7fb0a,Food,1.0,5111.0,0,1,1,choice,3,2,-3,8.0,1,1,0,0
1153,1357,w0e7fb0a,Blue,1.0,1701.0,0,2,1,choice,3,3,-1,11.0,1,1,1,1
1154,1358,w0e7fb0a,Animal,0.0,1478.0,0,3,1,choice,1,2,6,-1.0,1,1,1,2
1155,1359,w0e7fb0a,Scene,1.0,1523.0,1,4,1,choice,2,2,6,12.0,1,1,0,1
1156,1360,w0e7fb0a,Yellow,1.0,1229.0,1,5,1,choice,1,3,8,-3.0,1,1,0,0
1157,1361,w0e7fb0a,Green,0.0,1317.0,0,6,1,choice,2,2,2,11.0,1,1,0,1
1158,1362,w0e7fb0a,Animal,1.0,3164.0,1,1,2,choice,1,3,9,2.0,2,2,0,0
1159,1363,w0e7fb0a,Red,0.0,3445.0,1,2,2,choice,3,1,-1,3.0,2,2,0,0
1160,1364,w0e7fb0a,Scene,1.0,4577.0,1,3,2,choice,2,3,3,-8.0,2,2,0,0
1161,1365,w0e7fb0a,Green,0.0,1345.0,0,4,2,choice,1,3,8,9.0,2,2,1,1
1162,1366,w0e7fb0a,Yellow,1.0,2171.0,1,5,2,choice,2,2,1,0.0,2,2,1,1
1163,1367,w0e7fb0a,Food,0.0,3661.0,1,6,2,choice,3,3,-4,18.0,2,2,2,2
1164,1368,w0e7fb0a,Green,0.0,1751.0,1,1,3,choice,2,2,-3,-3.0,3,3,2,2
1165,1369,w0e7fb0a,Yellow,1.0,1689.0,0,2,3,choice,3,2,-1,16.0,3,3,1,2
1166,1370,w0e7fb0a,Animal,0.0,1794.0,1,3,3,choice,3,2,-4,9.0,3,3,1,2
1167,1371,w0e7fb0a,Scene,0.0,2610.0,0,4,3,choice,1,2,8,6.0,3,3,0,1
1168,1372,w0e7fb0a,Object,1.0,2798.0,1,5,3,choice,2,1,1,7.0,3,3,2,2
1169,1373,w0e7fb0a,Blue,0.0,2166.0,0,6,3,choice,1,3,9,9.0,3,3,0,0
1170,1374,w0e7fb0a,Food,0.0,2596.0,1,1,4,choice,1,2,-6,3.0,2,2,0,0
1171,1375,w0e7fb0a,Animal,1.0,3011.0,0,2,4,choice,2,2,-2,14.0,2,2,1,1
1172,1376,w0e7fb0a,Object,1.0,1867.0,1,3,4,choice,3,2,3,14.0,2,2,1,2
1173,1377,w0e7fb0a,Blue,1.0,3133.0,1,4,4,choice,1,2,4,4.0,2,2,1,1
1174,1378,w0e7fb0a,Yellow,1.0,2449.0,0,5,4,choice,2,2,-4,13.0,2,2,1,2
1175,1379,w0e7fb0a,Red,0.0,2052.0,1,6,4,choice,3,1,-5,14.0,2,2,0,0
1176,1380,w0e7fb0a,Red,1.0,1914.0,0,1,5,choice,1,1,-2,-2.0,3,3,1,2
1177,1381,w0e7fb0a,Object,1.0,3424.0,0,2,5,choice,3,2,-1,8.0,3,3,2,2
1178,1382,w0e7fb0a,Scene,0.0,1051.0,1,3,5,choice,2,1,-4,-16.0,3,3,1,1
1179,1383,w0e7fb0a,Green,1.0,2031.0,0,4,5,choice,2,1,-2,-2.0,3,3,1,1
1180,1384,w0e7fb0a,Food,0.0,1364.0,0,5,5,choice,1,1,3,5.0,3,3,0,1
1181,1385,w0e7fb0a,Blue,0.0,915.0,0,6,5,choice,3,2,2,1.0,3,3,1,1
1182,1386,wa577349,Red,0.0,3465.0,1,1,1,choice,1,3,-4,-3.0,4,4,0,0
1183,1387,wa577349,Green,1.0,1021.0,1,2,1,choice,3,3,1,13.0,4,4,3,3
1184,1388,wa577349,Yellow,0.0,4782.0,0,3,1,choice,2,2,8,-8.0,4,4,1,2
1185,1389,wa577349,Scene,1.0,2599.0,1,4,1,choice,1,3,7,9.0,4,4,1,2
1186,1390,wa577349,Food,1.0,814.0,1,5,1,choice,2,2,1,6.0,4,4,2,2
1187,1391,wa577349,Animal,0.0,2348.0,1,6,1,choice,3,3,-3,-13.0,4,4,1,1
1188,1392,wa577349,Blue,1.0,1808.0,1,1,2,choice,1,1,7,7.0,4,4,0,0
1189,1393,wa577349,Scene,1.0,2255.0,1,2,2,choice,1,1,8,9.0,4,4,0,0
1190,1394,wa577349,Animal,0.0,4744.0,1,3,2,choice,3,3,-2,1.0,4,4,2,2
1191,1395,wa577349,Yellow,1.0,1954.0,1,4,2,choice,2,1,6,5.0,4,4,2,2
1192,1396,wa577349,Red,0.0,3685.0,1,5,2,choice,3,2,-2,1.0,4,4,2,2
1193,1397,wa577349,Object,1.0,4140.0,1,6,2,choice,2,1,5,3.0,4,4,2,2
1194,1398,wa577349,Yellow,1.0,1787.0,0,1,3,choice,2,3,-3,4.0,5,5,2,2
1195,1399,wa577349,Green,1.0,1506.0,1,2,3,choice,1,1,7,7.0,5,5,1,1
1196,1400,wa577349,Food,0.0,2203.0,0,3,3,choice,1,1,9,5.0,5,5,0,0
1197,1401,wa577349,Blue,0.0,1130.0,1,4,3,choice,3,2,-2,-3.0,5,5,2,2
1198,1402,wa577349,Object,1.0,1618.0,0,5,3,choice,3,2,-2,0.0,5,5,3,3
1199,1403,wa577349,Scene,0.0,1549.0,1,6,3,choice,2,2,-5,3.0,5,5,2,2
1200,1404,wa577349,Animal,0.0,6294.0,1,1,4,choice,2,2,-7,0.0,3,3,1,2
1201,1405,wa577349,Blue,0.0,1904.0,1,2,4,choice,3,2,-4,-1.0,3,3,2,2
1202,1406,wa577349,Green,1.0,1741.0,0,3,4,choice,2,1,-2,-10.0,3,3,1,1
1203,1407,wa577349,Food,1.0,1319.0,0,4,4,choice,3,1,-2,-4.0,3,3,1,1
1204,1408,wa577349,Object,1.0,1696.0,1,5,4,choice,1,1,9,-3.0,3,3,1,1
1205,1409,wa577349,Red,1.0,2122.0,1,6,4,choice,1,1,6,4.0,3,3,0,1
1206,1410,wa577349,Blue,1.0,3659.0,1,1,5,choice,1,1,4,4.0,5,5,1,1
1207,1411,wa577349,Scene,1.0,2050.0,1,2,5,choice,3,2,3,14.0,5,5,3,3
1208,1412,wa577349,Object,0.0,2287.0,1,3,5,choice,1,0,-3,-3.0,5,5,0,0
1209,1413,wa577349,Yellow,0.0,2377.0,1,4,5,choice,2,1,-6,2.0,5,5,2,2
1210,1414,wa577349,Red,0.0,3340.0,1,5,5,choice,3,2,-2,-2.0,5,5,2,2
1211,1415,wa577349,Food,0.0,3428.0,1,6,5,choice,2,2,-4,-7.0,5,5,2,2
1212,1416,w001d343,Yellow,0.0,6018.0,0,1,1,choice,2,1,2,12.0,5,5,1,1
1213,1417,w001d343,Animal,1.0,5596.0,1,2,1,choice,2,1,1,3.0,5,5,1,1
1214,1418,w001d343,Food,1.0,5210.0,0,3,1,choice,3,3,-2,12.0,5,5,3,3
1215,1419,w001d343,Blue,1.0,5179.0,0,4,1,choice,3,2,-2,0.0,5,5,3,3
1216,1420,w001d343,Green,1.0,3509.0,1,5,1,choice,1,1,7,8.0,5,5,1,1
1217,1421,w001d343,Scene,1.0,3263.0,1,6,1,choice,1,1,8,5.0,5,5,1,1
1218,1422,w001d343,Yellow,1.0,3363.0,0,1,2,choice,3,2,-2,19.0,5,5,3,3
1219,1423,w001d343,Scene,,,0,2,2,choice,3,3,-5,5.0,5,5,2,2
1220,1424,w001d343,Blue,0.0,3103.0,1,3,2,choice,2,2,-6,-12.0,5,5,2,2
1221,1425,w001d343,Red,1.0,2724.0,1,4,2,choice,1,1,9,4.0,5,5,0,0
1222,1426,w001d343,Object,1.0,3067.0,1,5,2,choice,1,1,7,7.0,5,5,1,1
1223,1427,w001d343,Animal,1.0,3502.0,0,6,2,choice,2,2,-1,-1.0,5,5,2,2
1224,1428,w001d343,Blue,0.0,3248.0,1,1,3,choice,1,1,-8,4.0,4,4,1,1
1225,1429,w001d343,Green,1.0,1482.0,1,2,3,choice,3,3,1,2.0,4,4,3,3
1226,1430,w001d343,Red,1.0,2345.0,0,3,3,choice,2,1,-1,1.0,4,4,0,0
1227,1431,w001d343,Scene,1.0,2858.0,0,4,3,choice,1,1,-9,-9.0,4,4,1,1
1228,1432,w001d343,Object,1.0,1790.0,1,5,3,choice,3,2,3,8.0,4,4,2,2
1229,1433,w001d343,Animal,0.0,3159.0,1,6,3,choice,2,2,-2,8.0,4,4,1,1
1230,1434,w001d343,Food,1.0,3325.0,1,1,4,choice,2,2,3,9.0,4,4,2,2
1231,1435,w001d343,Yellow,1.0,1917.0,1,2,4,choice,3,2,2,-2.0,4,4,1,1
1232,1436,w001d343,Scene,1.0,2870.0,0,3,4,choice,3,3,-4,-11.0,4,4,2,2
1233,1437,w001d343,Object,1.0,3370.0,1,4,4,choice,1,2,3,3.0,4,4,0,0
1234,1438,w001d343,Green,0.0,2477.0,1,5,4,choice,1,1,-5,-9.0,4,4,1,1
1235,1439,w001d343,Red,1.0,1216.0,1,6,4,choice,2,4,5,12.0,4,4,2,3
1236,1440,w001d343,Object,1.0,3744.0,1,1,5,choice,3,3,3,-7.0,4,4,2,2
1237,1441,w001d343,Green,1.0,3183.0,1,2,5,choice,2,2,2,3.0,4,4,2,2
1238,1442,w001d343,Blue,1.0,791.0,1,3,5,choice,1,1,6,-3.0,4,4,0,0
1239,1443,w001d343,Food,1.0,2159.0,0,4,5,choice,1,2,-2,-3.0,4,4,1,1
1240,1444,w001d343,Red,0.0,534.0,1,5,5,choice,3,2,-1,-8.0,4,4,2,2
1241,1445,w001d343,Animal,1.0,4386.0,1,6,5,choice,2,1,6,2.0,4,4,1,1
1242,1446,w0b2b304,Yellow,0.0,5569.0,1,1,1,choice,1,2,-3,3.0,3,3,0,0
1243,1447,w0b2b304,Object,0.0,7037.0,1,2,1,choice,3,3,-1,5.0,3,3,1,2
1244,1448,w0b2b304,Scene,1.0,3830.0,1,3,1,choice,1,2,6,6.0,3,3,0,0
1245,1449,w0b2b304,Green,0.0,4398.0,1,4,1,choice,2,3,-4,-4.0,3,3,2,2
1246,1450,w0b2b304,Blue,1.0,1691.0,1,5,1,choice,3,3,5,21.0,3,3,1,2
1247,1451,w0b2b304,Food,0.0,3349.0,1,6,1,choice,2,3,-7,9.0,3,3,2,2
1248,1452,w0b2b304,Blue,1.0,2540.0,1,1,2,choice,1,1,6,6.0,5,5,0,1
1249,1453,w0b2b304,Animal,0.0,3329.0,1,2,2,choice,1,2,-4,-4.0,5,5,1,1
1250,1454,w0b2b304,Food,1.0,1030.0,1,3,2,choice,2,3,7,7.0,5,5,2,3
1251,1455,w0b2b304,Object,1.0,1757.0,1,4,2,choice,3,2,4,6.0,5,5,2,2
1252,1456,w0b2b304,Red,1.0,3960.0,0,5,2,choice,3,3,-1,-1.0,5,5,3,3
1253,1457,w0b2b304,Green,1.0,1698.0,1,6,2,choice,2,2,2,4.0,5,5,2,2
1254,1458,w0b2b304,Animal,0.0,3076.0,1,1,3,choice,2,2,-8,1.0,6,6,2,2
1255,1459,w0b2b304,Yellow,1.0,2574.0,1,2,3,choice,3,2,5,11.0,6,6,3,3
1256,1460,w0b2b304,Scene,1.0,1459.0,0,3,3,choice,3,2,-4,-2.0,6,6,3,3
1257,1461,w0b2b304,Red,0.0,3859.0,1,4,3,choice,1,1,-5,-3.0,6,6,1,1
1258,1462,w0b2b304,Object,1.0,2975.0,1,5,3,choice,1,1,6,3.0,6,6,1,1
1259,1463,w0b2b304,Green,0.0,1939.0,1,6,3,choice,2,3,-6,-6.0,6,6,2,2
1260,1464,w0b2b304,Blue,1.0,2033.0,1,1,4,choice,3,1,3,-1.0,6,6,3,3
1261,1465,w0b2b304,Food,0.0,1496.0,0,2,4,choice,3,2,3,2.0,6,6,3,3
1262,1466,w0b2b304,Animal,1.0,3223.0,1,3,4,choice,2,2,6,3.0,6,6,2,2
1263,1467,w0b2b304,Yellow,0.0,1587.0,1,4,4,choice,1,2,-7,-7.0,6,6,1,1
1264,1468,w0b2b304,Scene,0.0,1518.0,1,5,4,choice,1,1,-9,-9.0,6,6,1,1
1265,1469,w0b2b304,Red,1.0,2815.0,1,6,4,choice,2,2,4,4.0,6,6,2,2
1266,1470,w0b2b304,Food,1.0,3005.0,1,1,5,choice,1,2,2,2.0,5,5,1,2
1267,1471,w0b2b304,Yellow,0.0,1314.0,0,2,5,choice,3,2,1,13.0,5,5,2,2
1268,1472,w0b2b304,Green,0.0,1812.0,1,3,5,choice,2,3,-1,0.0,5,5,2,2
1269,1473,w0b2b304,Blue,0.0,1531.0,1,4,5,choice,1,2,-7,-7.0,5,5,1,1
1270,1474,w0b2b304,Animal,1.0,701.0,0,5,5,choice,3,2,-4,-9.0,5,5,2,2
1271,1475,w0b2b304,Scene,0.0,1982.0,1,6,5,choice,2,1,-5,13.0,5,5,2,2
1272,1476,w3870b92,Green,1.0,6918.0,0,1,1,choice,1,2,-8,-2.0,5,5,1,1
1273,1477,w3870b92,Animal,0.0,2431.0,1,2,1,choice,2,3,-3,8.0,5,5,1,1
1274,1478,w3870b92,Red,0.0,2713.0,0,3,1,choice,2,4,4,8.0,5,5,2,2
1275,1479,w3870b92,Scene,1.0,1911.0,0,4,1,choice,3,4,-3,6.0,5,5,3,4
1276,1480,w3870b92,Blue,1.0,2404.0,1,5,1,choice,3,3,1,15.0,5,5,2,2
1277,1481,w3870b92,Food,0.0,1709.0,0,6,1,choice,1,3,3,7.0,5,5,1,1
1278,1482,w3870b92,Yellow,1.0,1820.0,0,1,2,choice,2,1,-7,-5.0,4,4,1,1
1279,1483,w3870b92,Blue,0.0,2697.0,0,2,2,choice,1,1,5,4.0,4,4,1,1
1280,1484,w3870b92,Object,0.0,2148.0,0,3,2,choice,3,3,4,-2.0,4,4,1,1
1281,1485,w3870b92,Food,1.0,1199.0,0,4,2,choice,2,2,-1,6.0,4,4,2,2
1282,1486,w3870b92,Red,1.0,1274.0,0,5,2,choice,3,3,-2,2.0,4,4,2,2
1283,1487,w3870b92,Scene,0.0,2467.0,1,6,2,choice,1,3,-7,-3.0,4,4,1,2
1284,1488,w3870b92,Green,1.0,2612.0,1,1,3,choice,2,2,3,7.0,1,1,1,2
1285,1489,w3870b92,Yellow,1.0,2154.0,1,2,3,choice,3,2,2,4.0,1,1,0,1
1286,1490,w3870b92,Object,0.0,2720.0,1,3,3,choice,3,2,-2,17.0,1,1,1,1
1287,1491,w3870b92,Animal,1.0,1724.0,0,4,3,choice,2,2,-2,-1.0,1,1,0,0
1288,1492,w3870b92,Scene,1.0,6014.0,1,5,3,choice,1,2,3,4.0,1,1,0,2
1289,1493,w3870b92,Blue,1.0,7111.0,0,6,3,choice,1,2,-6,9.0,1,1,0,0
1290,1494,w3870b92,Yellow,1.0,2098.0,0,1,4,choice,1,1,-6,2.0,3,3,0,0
1291,1495,w3870b92,Blue,0.0,1625.0,0,2,4,choice,3,2,2,11.0,3,3,2,2
1292,1496,w3870b92,Scene,1.0,3337.0,1,3,4,choice,3,3,1,4.0,3,3,2,2
1293,1497,w3870b92,Animal,0.0,1217.0,1,4,4,choice,1,2,-9,2.0,3,3,0,2
1294,1498,w3870b92,Green,1.0,1802.0,1,5,4,choice,2,2,1,-6.0,3,3,1,2
1295,1499,w3870b92,Food,1.0,3318.0,1,6,4,choice,2,1,5,1.0,3,3,1,1
1296,1500,w3870b92,Animal,0.0,3411.0,1,1,5,choice,1,0,-8,-9.0,2,2,1,1
1297,1501,w3870b92,Green,1.0,3618.0,1,2,5,choice,2,2,3,5.0,2,2,1,1
1298,1502,w3870b92,Yellow,1.0,6329.0,0,3,5,choice,1,1,-9,-2.0,2,2,0,0
1299,1503,w3870b92,Red,1.0,3631.0,1,4,5,choice,3,2,1,-2.0,2,2,1,1
1300,1504,w3870b92,Object,1.0,1764.0,0,5,5,choice,2,2,-1,9.0,2,2,1,1
1301,1505,w3870b92,Food,1.0,2734.0,1,6,5,choice,3,2,4,1.0,2,2,0,0
1302,1506,w03114c0,Scene,0.0,3426.0,1,1,1,choice,1,2,-3,4.0,4,4,1,1
1303,1507,w03114c0,Animal,1.0,1477.0,1,2,1,choice,3,2,1,1.0,4,4,2,2
1304,1508,w03114c0,Blue,1.0,2001.0,1,3,1,choice,1,1,4,4.0,4,4,1,2
1305,1509,w03114c0,Green,0.0,3498.0,0,4,1,choice,2,2,3,3.0,4,4,0,0
1306,1510,w03114c0,Yellow,0.0,1138.0,1,5,1,choice,3,3,-2,-1.0,4,4,3,3
1307,1511,w03114c0,Object,1.0,645.0,1,6,1,choice,2,2,7,1.0,4,4,1,2
1308,1512,w03114c0,Yellow,1.0,4046.0,0,1,2,choice,1,1,-7,-8.0,6,6,1,1
1309,1513,w03114c0,Animal,0.0,2279.0,0,2,2,choice,2,1,6,-6.0,6,6,2,2
1310,1514,w03114c0,Red,1.0,1381.0,1,3,2,choice,3,2,3,-11.0,6,6,3,3
1311,1515,w03114c0,Food,0.0,2436.0,0,4,2,choice,3,2,3,-4.0,6,6,3,3
1312,1516,w03114c0,Green,1.0,1582.0,1,5,2,choice,2,1,4,0.0,6,6,2,2
1313,1517,w03114c0,Scene,0.0,637.0,1,6,2,choice,1,1,-9,-9.0,6,6,1,1
1314,1518,w03114c0,Food,1.0,1568.0,0,1,3,choice,2,2,-3,-2.0,3,3,1,2
1315,1519,w03114c0,Object,0.0,2078.0,1,2,3,choice,1,1,-4,-4.0,3,3,1,1
1316,1520,w03114c0,Red,1.0,668.0,1,3,3,choice,3,2,1,2.0,3,3,2,2
1317,1521,w03114c0,Yellow,0.0,1270.0,1,4,3,choice,1,1,-8,-2.0,3,3,0,1
1318,1522,w03114c0,Blue,1.0,2140.0,1,5,3,choice,2,0,2,4.0,3,3,1,1
1319,1523,w03114c0,Animal,0.0,1357.0,0,6,3,choice,3,1,2,10.0,3,3,1,1
1320,1524,w03114c0,Object,0.0,3761.0,1,1,4,choice,2,1,-5,7.0,4,4,1,1
1321,1525,w03114c0,Red,1.0,1140.0,1,2,4,choice,1,1,8,9.0,4,4,1,2
1322,1526,w03114c0,Blue,1.0,521.0,0,3,4,choice,3,2,-2,9.0,4,4,2,2
1323,1527,w03114c0,Food,0.0,2189.0,0,4,4,choice,1,0,9,-4.0,4,4,0,0
1324,1528,w03114c0,Green,1.0,2739.0,0,5,4,choice,2,1,-3,6.0,4,4,1,1
1325,1529,w03114c0,Scene,1.0,578.0,0,6,4,choice,3,3,-1,21.0,4,4,3,3
1326,1530,w03114c0,Scene,1.0,2327.0,0,1,5,choice,2,1,-2,5.0,4,4,1,1
1327,1531,w03114c0,Object,0.0,3280.0,1,2,5,choice,3,1,-3,2.0,4,4,2,2
1328,1532,w03114c0,Red,1.0,4837.0,0,3,5,choice,1,0,-5,0.0,4,4,0,0
1329,1533,w03114c0,Yellow,1.0,1545.0,1,4,5,choice,3,3,3,2.0,4,4,3,3
1330,1534,w03114c0,Blue,1.0,1360.0,1,5,5,choice,2,1,1,9.0,4,4,1,1
1331,1535,w03114c0,Food,1.0,1990.0,1,6,5,choice,1,1,4,4.0,4,4,1,1
1332,1536,w0fc6501,Green,0.0,3828.0,1,1,1,choice,1,4,-8,-7.0,2,2,0,0
1333,1537,w0fc6501,Food,1.0,2423.0,0,2,1,choice,2,4,-7,7.0,2,2,1,1
1334,1538,w0fc6501,Yellow,1.0,1466.0,1,3,1,choice,3,4,1,-2.0,2,2,2,2
1335,1539,w0fc6501,Blue,0.0,2183.0,1,4,1,choice,2,4,-4,3.0,2,2,0,1
1336,1540,w0fc6501,Scene,1.0,2018.0,0,5,1,choice,1,4,-7,-4.0,2,2,1,3
1337,1541,w0fc6501,Animal,0.0,2346.0,0,6,1,choice,3,4,3,-9.0,2,2,0,1
1338,1542,w0fc6501,Red,0.0,4672.0,1,1,2,choice,3,1,-1,-8.0,3,3,1,1
