,index,wid,option,choice,rt,correct,trial_number,game,phase,multi_time,multi_dim,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered,dim_shown,expected_dim
461,1195,w5f010fa,Object,0.0,3538.0,0,6,9,choice,Before,Scene,1,1,1.0,6,6,1,1,Scene,False
462,1203,w962c662,Green,1.0,1057.0,0,1,9,choice,Before,Green,3,-2,-1.0,1,1,0,0,Green,True
463,1204,w962c662,Food,1.0,1437.0,0,2,9,choice,Before,Green,3,-1,5.0,1,1,1,1,Green,False
464,1205,w962c662,Red,0.0,1052.0,0,3,9,choice,Before,Green,2,3,2.0,1,1,0,0,Green,False
465,1206,w962c662,Scene,0.0,1525.0,0,4,9,choice,Before,Green,2,3,-1.0,1,1,0,0,Green,False
466,1207,w962c662,Animal,1.0,1614.0,0,5,9,choice,Before,Green,1,-2,-1.0,1,1,0,0,Green,False
467,1208,w962c662,Yellow,1.0,1012.0,0,6,9,choice,Before,Green,1,-1,2.0,1,1,1,2,Green,False
468,1217,w1571d58,Object,1.0,3265.0,0,1,9,choice,Before,Object,3,-1,-1.0,5,5,3,3,Object,True
469,1218,w1571d58,Red,1.0,3608.0,1,2,9,choice,Before,Object,3,1,1.0,5,5,2,2,Object,False
470,1219,w1571d58,Animal,0.0,1665.0,0,3,9,choice,Before,Object,2,3,3.0,5,5,2,3,Object,False
471,1220,w1571d58,Scene,0.0,959.0,1,4,9,choice,Before,Object,1,-2,-2.0,5,5,0,0,Object,False
472,1221,w1571d58,Blue,0.0,1099.0,1,5,9,choice,Before,Object,1,-2,-2.0,5,5,1,2,Object,False
473,1222,w1571d58,Green,0.0,5224.0,0,6,9,choice,Before,Object,2,1,1.0,5,5,2,2,Object,False
474,1231,w36b3d2f,Blue,0.0,843.0,1,1,9,choice,Before,Blue,2,-3,-3.0,5,5,2,2,Blue,True
475,1232,w36b3d2f,Animal,1.0,4025.0,0,2,9,choice,Before,Blue,3,-1,-2.0,5,5,2,2,Blue,False
476,1233,w36b3d2f,Food,1.0,1919.0,1,3,9,choice,Before,Blue,1,2,1.0,5,5,1,2,Blue,False
477,1234,w36b3d2f,Object,1.0,3322.0,0,4,9,choice,Before,Blue,2,-1,0.0,5,5,2,2,Blue,False
478,1235,w36b3d2f,Red,1.0,3449.0,1,5,9,choice,Before,Blue,3,2,1.0,5,5,3,3,Blue,False
479,1236,w36b3d2f,Green,1.0,4777.0,1,6,9,choice,Before,Blue,1,1,1.0,5,5,0,0,Blue,False
480,1245,w3d5caa9,Red,1.0,3401.0,1,1,9,choice,After,Red,1,2,2.0,4,4,1,1,None,False
481,1246,w3d5caa9,Green,0.0,2605.0,1,2,9,choice,After,Red,3,-2,-2.0,4,4,1,1,None,False
482,1247,w3d5caa9,Object,1.0,3655.0,0,3,9,choice,After,Red,2,-1,-1.0,4,4,2,2,None,False
483,1248,w3d5caa9,Food,0.0,4789.0,0,4,9,choice,After,Red,3,2,2.0,4,4,2,2,None,False
484,1249,w3d5caa9,Scene,0.0,3907.0,1,5,9,choice,After,Red,1,-2,-2.0,4,4,0,0,None,False
485,1250,w3d5caa9,Blue,1.0,1575.0,0,6,9,choice,After,Red,2,-1,-1.0,4,4,2,2,None,False
486,1259,wa6daa50,Blue,0.0,1991.0,0,1,9,choice,After,Blue,1,1,1.0,5,5,1,1,None,False
487,1260,wa6daa50,Animal,0.0,2449.0,1,2,9,choice,After,Blue,1,-1,1.0,5,5,1,1,None,False
488,1261,wa6daa50,Scene,1.0,1315.0,1,3,9,choice,After,Blue,2,1,-3.0,5,5,2,2,None,False
489,1262,wa6daa50,Food,1.0,3370.0,1,4,9,choice,After,Blue,3,2,1.0,5,5,2,2,None,False
490,1263,wa6daa50,Green,1.0,3893.0,1,5,9,choice,After,Blue,3,3,-2.0,5,5,2,2,None,False
491,1264,wa6daa50,Red,0.0,883.0,1,6,9,choice,After,Blue,2,-2,0.0,5,5,2,2,None,False
492,1291,w0b3246f,Object,0.0,4209.0,1,1,9,choice,After,Object,2,-1,2.0,5,5,2,2,None,False
493,1292,w0b3246f,Animal,0.0,2691.0,1,2,9,choice,After,Object,1,-1,1.0,5,5,0,0,None,False
494,1293,w0b3246f,Scene,1.0,818.0,1,3,9,choice,After,Object,3,1,5.0,5,5,3,3,None,False
495,1294,w0b3246f,Blue,1.0,4004.0,1,4,9,choice,After,Object,1,2,2.0,5,5,1,2,None,False
496,1295,w0b3246f,Red,0.0,3776.0,1,5,9,choice,After,Object,3,-2,4.0,5,5,2,2,None,False
497,1296,w0b3246f,Yellow,1.0,2551.0,0,6,9,choice,After,Object,2,-1,2.0,5,5,2,2,None,False
498,1305,w0d04a41,Object,0.0,2299.0,1,1,9,choice,Before,Object,3,-1,-1.0,5,5,2,2,Object,True
499,1306,w0d04a41,Blue,1.0,3552.0,0,2,9,choice,Before,Object,3,-1,-4.0,5,5,2,2,Object,False
500,1307,w0d04a41,Red,0.0,2860.0,1,3,9,choice,Before,Object,1,-2,-2.0,5,5,1,2,Object,False
501,1308,w0d04a41,Food,1.0,2641.0,1,4,9,choice,Before,Object,1,2,-1.0,5,5,1,1,Object,False
502,1309,w0d04a41,Animal,0.0,3332.0,1,5,9,choice,Before,Object,2,-1,-1.0,5,5,2,2,Object,False
503,1310,w0d04a41,Green,1.0,4620.0,1,6,9,choice,Before,Object,2,3,3.0,5,5,2,2,Object,False
504,1319,wf63c50b,Food,1.0,2328.0,1,1,9,choice,Before,Food,1,1,1.0,2,2,1,1,Food,True
505,1320,wf63c50b,Object,0.0,1463.0,1,2,9,choice,Before,Food,3,-1,0.0,2,2,1,2,Food,False
506,1321,wf63c50b,Green,1.0,1898.0,1,3,9,choice,Before,Food,3,1,0.0,2,2,2,2,Food,False
507,1322,wf63c50b,Blue,0.0,2322.0,1,4,9,choice,Before,Food,2,-2,-1.0,2,2,0,0,Food,False
508,1323,wf63c50b,Animal,0.0,1478.0,0,5,9,choice,Before,Food,2,1,-1.0,2,2,0,0,Food,False
509,1324,wf63c50b,Yellow,1.0,653.0,1,6,9,choice,Before,Food,1,2,1.0,2,2,0,0,Food,False
510,1333,w3c538ad,Yellow,1.0,2952.0,1,1,9,choice,After,Yellow,2,1,-3.0,4,4,1,1,None,False
511,1334,w3c538ad,Blue,1.0,7023.0,1,2,9,choice,After,Yellow,1,1,1.0,4,4,1,2,None,False
512,1335,w3c538ad,Animal,1.0,4086.0,1,3,9,choice,After,Yellow,2,1,-3.0,4,4,1,1,None,False
513,1336,w3c538ad,Food,1.0,2699.0,0,4,9,choice,After,Yellow,3,-2,1.0,4,4,2,2,None,False
514,1337,w3c538ad,Object,0.0,2080.0,0,5,9,choice,After,Yellow,1,1,2.0,4,4,1,1,None,False
515,1338,w3c538ad,Red,0.0,1084.0,1,6,9,choice,After,Yellow,3,-2,2.0,4,4,2,2,None,False
516,1347,wd47555e,Red,0.0,1109.0,1,1,9,choice,Before,Red,3,-2,-2.0,6,6,3,3,Red,True
517,1348,wd47555e,Object,,,0,2,9,choice,Before,Red,3,4,4.0,6,6,3,3,Red,False
518,1349,wd47555e,Animal,0.0,2970.0,1,3,9,choice,Before,Red,2,-4,-4.0,6,6,2,2,Red,False
519,1350,wd47555e,Scene,0.0,1213.0,1,4,9,choice,Before,Red,1,-2,-2.0,6,6,1,1,Red,False
520,1351,wd47555e,Green,0.0,2600.0,1,5,9,choice,Before,Red,2,-1,-1.0,6,6,2,2,Red,False
521,1352,wd47555e,Blue,1.0,932.0,1,6,9,choice,Before,Red,1,1,1.0,6,6,1,1,Red,False
522,1360,w7232115,Yellow,0.0,3160.0,1,1,9,choice,Before,Yellow,1,-2,-1.0,1,1,0,0,Yellow,True
523,1361,w7232115,Object,1.0,1390.0,0,2,9,choice,Before,Yellow,3,-2,-1.0,1,1,1,1,Yellow,False
524,1362,w7232115,Food,0.0,1774.0,0,3,9,choice,Before,Yellow,1,1,1.0,1,1,0,0,Yellow,False
525,1363,w7232115,Animal,1.0,2507.0,1,4,9,choice,Before,Yellow,2,1,1.0,1,1,0,0,Yellow,False
526,1364,w7232115,Green,1.0,1935.0,1,5,9,choice,Before,Yellow,3,5,5.0,1,1,1,1,Yellow,False
527,1365,w7232115,Blue,0.0,2411.0,1,6,9,choice,Before,Yellow,2,-3,-3.0,1,1,0,0,Yellow,False
528,1378,wf469935,Food,0.0,5981.0,0,1,9,choice,After,Food,3,2,1.0,5,5,2,2,None,False
529,1379,wf469935,Green,,,0,2,9,choice,After,Food,3,-4,-4.0,5,5,3,3,None,False
530,1380,wf469935,Scene,0.0,5336.0,1,3,9,choice,After,Food,2,-1,-3.0,5,5,2,2,None,False
531,1381,wf469935,Animal,1.0,3512.0,0,4,9,choice,After,Food,1,-1,-1.0,5,5,1,1,None,False
532,1382,wf469935,Blue,1.0,5198.0,1,5,9,choice,After,Food,1,1,1.0,5,5,1,1,None,False
533,1383,wf469935,Red,1.0,6408.0,1,6,9,choice,After,Food,2,3,0.0,5,5,1,1,None,False
534,1392,w610dd08,Blue,1.0,3099.0,1,1,9,choice,Before,Blue,2,1,0.0,2,2,0,2,Blue,True
535,1393,w610dd08,Red,1.0,2918.0,1,2,9,choice,Before,Blue,3,3,-2.0,2,2,2,2,Blue,False
536,1394,w610dd08,Animal,0.0,1999.0,0,3,9,choice,Before,Blue,3,2,0.0,2,2,1,2,Blue,False
537,1395,w610dd08,Object,0.0,1704.0,1,4,9,choice,Before,Blue,2,-2,0.0,2,2,0,0,Blue,False
538,1396,w610dd08,Food,1.0,1195.0,1,5,9,choice,Before,Blue,1,2,0.0,2,2,1,3,Blue,False
539,1397,w610dd08,Green,0.0,1225.0,1,6,9,choice,Before,Blue,1,-2,2.0,2,2,0,0,Blue,False
540,1406,wad32437,Yellow,1.0,6092.0,1,1,9,choice,Before,Yellow,3,2,2.0,6,6,3,3,Yellow,True
541,1407,wad32437,Animal,0.0,6884.0,1,2,9,choice,Before,Yellow,3,-1,-1.0,6,6,3,3,Yellow,False
542,1408,wad32437,Scene,1.0,4027.0,1,3,9,choice,Before,Yellow,2,4,4.0,6,6,2,2,Yellow,False
543,1409,wad32437,Red,0.0,3265.0,1,4,9,choice,Before,Yellow,1,-2,-2.0,6,6,1,1,Yellow,False
544,1410,wad32437,Blue,1.0,5496.0,1,5,9,choice,Before,Yellow,2,1,1.0,6,6,2,2,Yellow,False
545,1411,wad32437,Object,0.0,4134.0,1,6,9,choice,Before,Yellow,1,-2,-2.0,6,6,1,1,Yellow,False
546,1420,w409b474,Blue,0.0,2115.0,1,1,9,choice,After,Blue,1,-1,-1.0,4,4,1,1,None,False
547,1421,w409b474,Food,0.0,2067.0,0,2,9,choice,After,Blue,3,2,-3.0,4,4,3,4,None,False
548,1422,w409b474,Green,0.0,1757.0,1,3,9,choice,After,Blue,3,-2,0.0,4,4,1,1,None,False
549,1423,w409b474,Scene,0.0,1586.0,0,4,9,choice,After,Blue,2,1,0.0,4,4,1,1,None,False
550,1424,w409b474,Animal,0.0,1743.0,1,5,9,choice,After,Blue,1,-2,-1.0,4,4,0,0,None,False
551,1425,w409b474,Red,0.0,2726.0,0,6,9,choice,After,Blue,2,4,-3.0,4,4,2,2,None,False
552,1434,wc43fbaa,Object,,,0,1,9,choice,Before,Object,1,2,-1.0,1,1,1,1,Object,True
553,1435,wc43fbaa,Yellow,1.0,3287.0,0,2,9,choice,Before,Object,3,-1,2.0,1,1,1,1,Object,False
554,1436,wc43fbaa,Red,0.0,3551.0,0,3,9,choice,Before,Object,1,1,-1.0,1,1,0,0,Object,False
555,1437,wc43fbaa,Scene,1.0,2932.0,0,4,9,choice,Before,Object,2,-1,3.0,1,1,0,0,Object,False
556,1438,wc43fbaa,Green,1.0,2797.0,0,5,9,choice,Before,Object,2,-1,0.0,1,1,0,0,Object,False
557,1439,wc43fbaa,Food,0.0,3302.0,1,6,9,choice,Before,Object,3,-2,-1.0,1,1,0,0,Object,False
558,1455,w3fc2d2c,Animal,0.0,3673.0,1,1,9,choice,After,Animal,1,-1,-1.0,6,6,1,1,None,False
559,1456,w3fc2d2c,Object,1.0,3911.0,1,2,9,choice,After,Animal,2,1,1.0,6,6,2,2,None,False
560,1457,w3fc2d2c,Yellow,1.0,2543.0,1,3,9,choice,After,Animal,2,1,1.0,6,6,2,2,None,False
561,1458,w3fc2d2c,Blue,1.0,1746.0,1,4,9,choice,After,Animal,1,2,2.0,6,6,1,1,None,False
562,1459,w3fc2d2c,Scene,1.0,4021.0,1,5,9,choice,After,Animal,3,2,2.0,6,6,3,3,None,False
563,1460,w3fc2d2c,Red,0.0,3342.0,1,6,9,choice,After,Animal,3,-1,-1.0,6,6,3,3,None,False
564,1476,we26c55e,Food,1.0,4927.0,0,1,9,choice,Before,Food,3,-1,-2.0,1,1,0,0,Food,True
565,1477,we26c55e,Yellow,1.0,3725.0,0,2,9,choice,Before,Food,3,-2,3.0,1,1,0,0,Food,False
566,1478,we26c55e,Red,0.0,1569.0,0,3,9,choice,Before,Food,1,2,-2.0,1,1,0,0,Food,False
567,1479,we26c55e,Object,0.0,1837.0,1,4,9,choice,Before,Food,1,-2,2.0,1,1,0,2,Food,False
568,1480,we26c55e,Green,1.0,921.0,0,5,9,choice,Before,Food,2,-1,0.0,1,1,1,3,Food,False
569,1481,we26c55e,Scene,1.0,1317.0,1,6,9,choice,Before,Food,2,2,1.0,1,1,1,2,Food,False
570,1494,we90925d,Food,1.0,3529.0,1,1,9,choice,Before,Food,1,1,1.0,2,2,0,1,Food,True
571,1495,we90925d,Scene,1.0,1368.0,0,2,9,choice,Before,Food,3,-2,-1.0,2,2,1,1,Food,False
572,1496,we90925d,Object,0.0,1626.0,1,3,9,choice,Before,Food,2,-1,0.0,2,2,1,2,Food,False
573,1497,we90925d,Green,1.0,1740.0,0,4,9,choice,Before,Food,1,-2,-1.0,2,2,0,1,Food,False
574,1498,we90925d,Blue,0.0,1911.0,1,5,9,choice,Before,Food,2,-1,-1.0,2,2,2,2,Food,False
575,1499,we90925d,Red,0.0,1888.0,0,6,9,choice,Before,Food,3,1,2.0,2,2,0,0,Food,False
576,1508,w63ea659,Scene,0.0,2895.0,1,1,9,choice,After,Scene,1,-1,-2.0,2,2,0,1,None,False
577,1509,w63ea659,Food,0.0,1368.0,1,2,9,choice,After,Scene,3,-2,-5.0,2,2,2,2,None,False
578,1510,w63ea659,Animal,0.0,1063.0,0,3,9,choice,After,Scene,2,3,3.0,2,2,0,0,None,False
579,1511,w63ea659,Yellow,1.0,1013.0,1,4,9,choice,After,Scene,2,4,0.0,2,2,1,2,None,False
580,1512,w63ea659,Red,0.0,1795.0,1,5,9,choice,After,Scene,3,-2,-3.0,2,2,1,2,None,False
581,1513,w63ea659,Green,0.0,2540.0,1,6,9,choice,After,Scene,1,-2,-1.0,2,2,0,0,None,False
582,1522,w31b60c3,Blue,1.0,2349.0,1,1,9,choice,Before,Blue,2,1,1.0,2,2,2,2,Blue,True
583,1523,w31b60c3,Green,0.0,2829.0,1,2,9,choice,Before,Blue,3,-2,0.0,2,2,0,0,Blue,False
584,1524,w31b60c3,Yellow,0.0,331.0,0,3,9,choice,Before,Blue,1,1,-2.0,2,2,0,0,Blue,False
585,1525,w31b60c3,Object,0.0,1716.0,0,4,9,choice,Before,Blue,2,4,4.0,2,2,1,1,Blue,False
586,1526,w31b60c3,Food,0.0,1005.0,1,5,9,choice,Before,Blue,1,-2,-1.0,2,2,0,0,Blue,False
587,1527,w31b60c3,Scene,0.0,3570.0,1,6,9,choice,Before,Blue,3,-2,-4.0,2,2,1,1,Blue,False
588,1547,w5fb19e8,Animal,,,0,1,9,choice,After,Animal,1,1,-1.0,5,5,1,2,None,False
589,1548,w5fb19e8,Red,0.0,4336.0,1,2,9,choice,After,Animal,2,-3,0.0,5,5,1,2,None,False
590,1549,w5fb19e8,Object,1.0,3225.0,1,3,9,choice,After,Animal,3,2,2.0,5,5,3,3,None,False
591,1550,w5fb19e8,Scene,0.0,3118.0,1,4,9,choice,After,Animal,2,-2,1.0,5,5,1,1,None,False
592,1551,w5fb19e8,Yellow,1.0,2397.0,1,5,9,choice,After,Animal,1,2,2.0,5,5,1,1,None,False
593,1552,w5fb19e8,Green,1.0,6042.0,1,6,9,choice,After,Animal,3,2,0.0,5,5,3,3,None,False
594,1561,wdde7ef1,Object,0.0,2562.0,1,1,9,choice,Before,Object,2,-1,-1.0,2,2,1,1,Object,True
595,1562,wdde7ef1,Blue,1.0,3011.0,0,2,9,choice,Before,Object,2,-1,3.0,2,2,1,1,Object,False
596,1563,wdde7ef1,Red,0.0,2204.0,1,3,9,choice,Before,Object,3,-2,-2.0,2,2,1,2,Object,False
597,1564,wdde7ef1,Green,1.0,4269.0,1,4,9,choice,Before,Object,1,2,-2.0,2,2,0,0,Object,False
598,1565,wdde7ef1,Food,1.0,4711.0,0,5,9,choice,Before,Object,1,-2,-2.0,2,2,0,0,Object,False
599,1566,wdde7ef1,Scene,1.0,3802.0,1,6,9,choice,Before,Object,3,2,2.0,2,2,1,1,Object,False
600,1575,w56b42b0,Blue,1.0,2207.0,1,1,9,choice,Before,Blue,2,4,3.0,2,2,0,1,Blue,True
601,1576,w56b42b0,Red,1.0,1616.0,0,2,9,choice,Before,Blue,3,-2,-4.0,2,2,1,2,Blue,False
602,1577,w56b42b0,Food,0.0,1663.0,1,3,9,choice,Before,Blue,1,-2,-1.0,2,2,0,0,Blue,False
603,1578,w56b42b0,Green,1.0,1826.0,0,4,9,choice,Before,Blue,1,-2,-2.0,2,2,1,1,Blue,False
604,1579,w56b42b0,Object,0.0,1579.0,0,5,9,choice,Before,Blue,2,4,1.0,2,2,0,0,Blue,False
605,1580,w56b42b0,Animal,1.0,1991.0,0,6,9,choice,Before,Blue,3,-2,-3.0,2,2,2,2,Blue,False
606,1588,w01da968,Food,0.0,1230.0,1,1,9,choice,Before,Food,2,-2,-3.0,2,2,0,0,Food,True
607,1589,w01da968,Green,1.0,3724.0,1,2,9,choice,Before,Food,2,1,-1.0,2,2,1,1,Food,False
608,1590,w01da968,Red,0.0,3145.0,1,3,9,choice,Before,Food,1,-2,-2.0,2,2,0,0,Food,False
609,1591,w01da968,Scene,1.0,2874.0,1,4,9,choice,Before,Food,3,1,1.0,2,2,2,2,Food,False
610,1592,w01da968,Object,1.0,2050.0,1,5,9,choice,Before,Food,1,1,1.0,2,2,0,0,Food,False
611,1593,w01da968,Yellow,1.0,2026.0,1,6,9,choice,Before,Food,3,1,2.0,2,2,1,1,Food,False
612,1610,wc8b5d36,Blue,0.0,1951.0,1,1,9,choice,After,Blue,1,-1,-1.0,4,4,0,0,None,False
613,1611,wc8b5d36,Object,0.0,1843.0,0,2,9,choice,After,Blue,1,2,1.0,4,4,1,1,None,False
614,1612,wc8b5d36,Red,1.0,3631.0,0,3,9,choice,After,Blue,2,-1,1.0,4,4,1,2,None,False
615,1613,wc8b5d36,Scene,1.0,934.0,1,4,9,choice,After,Blue,2,3,4.0,4,4,2,2,None,False
616,1614,wc8b5d36,Animal,0.0,2080.0,1,5,9,choice,After,Blue,3,-5,-1.0,4,4,1,1,None,False
617,1615,wc8b5d36,Green,1.0,1221.0,1,6,9,choice,After,Blue,3,2,4.0,4,4,3,3,None,False
618,1635,wfd8b568,Animal,0.0,2753.0,1,1,9,choice,After,Animal,2,-1,1.0,4,4,1,1,None,False
619,1636,wfd8b568,Food,1.0,2065.0,0,2,9,choice,After,Animal,3,-3,2.0,4,4,3,3,None,False
620,1637,wfd8b568,Scene,1.0,3502.0,1,3,9,choice,After,Animal,1,2,-1.0,4,4,0,1,None,False
621,1638,wfd8b568,Red,1.0,1399.0,1,4,9,choice,After,Animal,3,1,3.0,4,4,1,1,None,False
622,1639,wfd8b568,Green,1.0,3813.0,1,5,9,choice,After,Animal,1,1,-1.0,4,4,1,2,None,False
623,1640,wfd8b568,Yellow,0.0,1747.0,1,6,9,choice,After,Animal,2,-4,0.0,4,4,2,3,None,False
624,1663,wfbb00e1,Animal,1.0,2234.0,1,1,9,choice,After,Animal,1,1,-2.0,2,2,0,1,None,False
625,1664,wfbb00e1,Yellow,0.0,1034.0,0,2,9,choice,After,Animal,3,1,-4.0,2,2,1,2,None,False
626,1665,wfbb00e1,Green,1.0,1090.0,0,3,9,choice,After,Animal,2,-1,-1.0,2,2,1,2,None,False
627,1666,wfbb00e1,Scene,1.0,1466.0,1,4,9,choice,After,Animal,3,1,-1.0,2,2,1,1,None,False
628,1667,wfbb00e1,Blue,1.0,951.0,0,5,9,choice,After,Animal,1,-2,2.0,2,2,0,1,None,False
629,1668,wfbb00e1,Food,0.0,1827.0,1,6,9,choice,After,Animal,2,-4,0.0,2,2,1,2,None,False
630,1678,wea09e5e,Blue,1.0,2844.0,1,1,9,choice,After,Blue,1,2,1.0,5,5,0,0,None,False
631,1679,wea09e5e,Object,1.0,3098.0,0,2,9,choice,After,Blue,1,-2,-2.0,5,5,1,2,None,False
632,1680,wea09e5e,Animal,0.0,2140.0,0,3,9,choice,After,Blue,3,5,4.0,5,5,2,2,None,False
633,1681,wea09e5e,Scene,1.0,1341.0,0,4,9,choice,After,Blue,2,-2,-2.0,5,5,2,2,None,False
634,1682,wea09e5e,Green,0.0,1727.0,1,5,9,choice,After,Blue,3,-2,-2.0,5,5,3,3,None,False
635,1683,wea09e5e,Red,0.0,1787.0,0,6,9,choice,After,Blue,2,1,1.0,5,5,2,3,None,False
