,wid,game,item,recalled,outcome,remembered_outcome,outcome_mem_difference,dimension_shown
2388,wc471696,7,Animal_Land_Pattern_Small,True,1,-1.0,2.0,True
2389,wc471696,7,Animal_Sea_Pattern_Large,True,1,1.0,0.0,True
2390,wc471696,7,Object_Land_Pattern_Large,True,-2,-1.0,-1.0,False
2391,wc471696,7,Object_Land_Solid_Large,True,2,2.0,0.0,False
2392,wc471696,7,Object_Sea_Pattern_Large,True,-1,-1.0,0.0,False
2393,wc471696,7,Object_Sea_Solid_Large,True,-1,-1.0,0.0,False
2394,wc5adc9d,1,Animal_Land_Pattern_Large,True,-2,2.0,-4.0,False
2395,wc5adc9d,1,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
2396,wc5adc9d,1,Animal_Sea_Pattern_Large,False,1,-2.0,3.0,False
2397,wc5adc9d,1,Animal_Sea_Solid_Small,False,-2,2.0,-4.0,False
2398,wc5adc9d,1,Object_Land_Pattern_Large,False,2,2.0,0.0,True
2399,wc5adc9d,1,Object_Land_Solid_Large,True,1,2.0,-1.0,True
2400,wc5adc9d,2,Animal_Land_Pattern_Small,False,2,,,False
2401,wc5adc9d,2,Animal_Land_Solid_Large,True,-2,2.0,-4.0,False
2402,wc5adc9d,2,Animal_Land_Solid_Small,False,2,-1.0,3.0,False
2403,wc5adc9d,2,Animal_Sea_Pattern_Small,False,-1,-2.0,1.0,False
2404,wc5adc9d,2,Animal_Sea_Solid_Large,True,2,2.0,0.0,False
2405,wc5adc9d,2,Object_Land_Solid_Large,True,-1,-1.0,0.0,True
2406,wc5adc9d,3,Animal_Land_Solid_Large,True,1,1.0,0.0,True
2407,wc5adc9d,3,Animal_Land_Solid_Small,False,1,1.0,0.0,True
2408,wc5adc9d,3,Animal_Sea_Pattern_Large,False,-2,-1.0,-1.0,False
2409,wc5adc9d,3,Animal_Sea_Solid_Large,True,-1,1.0,-2.0,False
2410,wc5adc9d,3,Object_Land_Pattern_Large,False,1,-1.0,2.0,True
2411,wc5adc9d,3,Object_Sea_Solid_Large,False,-2,-2.0,0.0,False
2412,wc5adc9d,4,Animal_Sea_Solid_Large,True,1,,,False
2413,wc5adc9d,4,Animal_Sea_Solid_Small,True,-2,,,False
2414,wc5adc9d,4,Object_Land_Pattern_Small,True,-2,1.0,-3.0,True
2415,wc5adc9d,4,Object_Sea_Pattern_Large,False,-1,1.0,-2.0,True
2416,wc5adc9d,4,Object_Sea_Solid_Large,False,1,-2.0,3.0,True
2417,wc5adc9d,4,Object_Sea_Solid_Small,False,1,1.0,0.0,True
2418,wc5adc9d,5,Animal_Land_Solid_Large,True,1,1.0,0.0,False
2419,wc5adc9d,5,Animal_Land_Solid_Small,False,1,1.0,0.0,True
2420,wc5adc9d,5,Animal_Sea_Solid_Small,True,-1,1.0,-2.0,True
2421,wc5adc9d,5,Object_Land_Solid_Large,False,2,1.0,1.0,False
2422,wc5adc9d,5,Object_Land_Solid_Small,False,-2,2.0,-4.0,True
2423,wc5adc9d,5,Object_Sea_Pattern_Small,True,-1,-2.0,1.0,True
2424,wc5adc9d,6,Animal_Land_Pattern_Large,False,2,,,True
2425,wc5adc9d,6,Animal_Land_Pattern_Small,False,1,-1.0,2.0,True
2426,wc5adc9d,6,Animal_Sea_Pattern_Small,False,-1,1.0,-2.0,True
2427,wc5adc9d,6,Animal_Sea_Solid_Small,True,-1,1.0,-2.0,True
2428,wc5adc9d,6,Object_Land_Pattern_Small,False,2,,,False
2429,wc5adc9d,6,Object_Sea_Pattern_Large,False,-1,1.0,-2.0,False
2430,wc5adc9d,7,Animal_Land_Pattern_Small,False,1,,,False
2431,wc5adc9d,7,Object_Land_Pattern_Large,False,-1,,,False
2432,wc5adc9d,7,Object_Land_Solid_Small,True,-1,-1.0,0.0,True
2433,wc5adc9d,7,Object_Sea_Pattern_Large,False,1,-1.0,2.0,False
2434,wc5adc9d,7,Object_Sea_Pattern_Small,True,1,-2.0,3.0,False
2435,wc5adc9d,7,Object_Sea_Solid_Small,False,-2,,,True
2436,wca9e1aa,1,Animal_Land_Solid_Large,False,2,1.0,1.0,True
2437,wca9e1aa,1,Animal_Sea_Pattern_Large,True,1,-2.0,3.0,True
2438,wca9e1aa,1,Animal_Sea_Solid_Large,False,-1,1.0,-2.0,True
2439,wca9e1aa,1,Object_Land_Solid_Large,True,2,1.0,1.0,False
2440,wca9e1aa,1,Object_Sea_Pattern_Large,False,-1,2.0,-3.0,False
2441,wca9e1aa,1,Object_Sea_Solid_Small,True,-2,-2.0,0.0,False
2442,wca9e1aa,2,Animal_Sea_Solid_Large,True,2,2.0,0.0,False
2443,wca9e1aa,2,Animal_Sea_Solid_Small,True,-2,-2.0,0.0,False
2444,wca9e1aa,2,Object_Land_Pattern_Small,True,2,2.0,0.0,True
2445,wca9e1aa,2,Object_Land_Solid_Large,True,2,2.0,0.0,True
2446,wca9e1aa,2,Object_Sea_Solid_Large,True,-1,-1.0,0.0,False
2447,wca9e1aa,2,Object_Sea_Solid_Small,True,-1,-1.0,0.0,False
2448,wca9e1aa,3,Animal_Land_Solid_Small,True,2,2.0,0.0,False
2449,wca9e1aa,3,Animal_Sea_Pattern_Small,False,-2,-2.0,0.0,False
2450,wca9e1aa,3,Object_Sea_Pattern_Large,True,1,1.0,0.0,True
2451,wca9e1aa,3,Object_Sea_Pattern_Small,True,-2,-2.0,0.0,True
2452,wca9e1aa,3,Object_Sea_Solid_Large,True,1,1.0,0.0,True
2453,wca9e1aa,3,Object_Sea_Solid_Small,True,-1,-1.0,0.0,True
2454,wca9e1aa,4,Animal_Sea_Pattern_Large,True,-1,-1.0,0.0,True
2455,wca9e1aa,4,Object_Land_Pattern_Large,False,-1,-1.0,0.0,False
2456,wca9e1aa,4,Object_Land_Pattern_Small,True,-2,-2.0,0.0,False
2457,wca9e1aa,4,Object_Land_Solid_Small,True,2,2.0,0.0,False
2458,wca9e1aa,4,Object_Sea_Pattern_Small,False,1,-1.0,2.0,True
2459,wca9e1aa,4,Object_Sea_Solid_Small,False,1,1.0,0.0,True
2460,wca9e1aa,5,Animal_Land_Pattern_Small,False,-2,,,False
2461,wca9e1aa,5,Animal_Sea_Pattern_Small,False,-1,,,False
2462,wca9e1aa,5,Animal_Sea_Solid_Small,False,2,,,False
2463,wca9e1aa,5,Object_Land_Pattern_Large,False,-2,,,False
2464,wca9e1aa,5,Object_Land_Pattern_Small,False,2,,,False
2465,wca9e1aa,5,Object_Land_Solid_Small,False,1,,,False
2466,wca9e1aa,6,Animal_Land_Pattern_Large,False,2,2.0,0.0,False
2467,wca9e1aa,6,Animal_Land_Pattern_Small,False,-2,-1.0,-1.0,False
2468,wca9e1aa,6,Animal_Land_Solid_Large,False,1,1.0,0.0,False
2469,wca9e1aa,6,Animal_Sea_Pattern_Large,False,-1,1.0,-2.0,False
2470,wca9e1aa,6,Animal_Sea_Pattern_Small,True,-1,-2.0,1.0,False
2471,wca9e1aa,6,Object_Sea_Solid_Large,False,1,-2.0,3.0,True
2472,wca9e1aa,7,Animal_Land_Pattern_Large,True,-2,-2.0,0.0,False
2473,wca9e1aa,7,Animal_Land_Pattern_Small,True,-1,-1.0,0.0,False
2474,wca9e1aa,7,Animal_Land_Solid_Small,True,2,2.0,0.0,False
2475,wca9e1aa,7,Object_Land_Pattern_Large,True,-1,-1.0,0.0,False
2476,wca9e1aa,7,Object_Land_Solid_Small,True,1,1.0,0.0,False
2477,wca9e1aa,7,Object_Sea_Pattern_Small,True,1,1.0,0.0,True
2478,wcd5d786,1,Animal_Land_Pattern_Small,True,1,1.0,0.0,False
2479,wcd5d786,1,Animal_Land_Solid_Small,False,1,1.0,0.0,True
2480,wcd5d786,1,Object_Land_Pattern_Small,True,-2,-1.0,-1.0,False
2481,wcd5d786,1,Object_Sea_Pattern_Large,False,-2,-2.0,0.0,False
2482,wcd5d786,1,Object_Sea_Pattern_Small,True,-1,1.0,-2.0,False
2483,wcd5d786,1,Object_Sea_Solid_Small,False,2,-2.0,4.0,True
2484,wcd5d786,2,Animal_Land_Pattern_Small,True,-1,-1.0,0.0,False
2485,wcd5d786,2,Animal_Land_Solid_Small,True,-2,-2.0,0.0,False
2486,wcd5d786,2,Animal_Sea_Solid_Large,True,1,1.0,0.0,True
2487,wcd5d786,2,Object_Land_Pattern_Small,True,1,1.0,0.0,False
2488,wcd5d786,2,Object_Land_Solid_Small,True,2,2.0,0.0,False
2489,wcd5d786,2,Object_Sea_Solid_Small,True,-2,2.0,-4.0,False
2490,wcd5d786,3,Animal_Sea_Pattern_Large,True,-1,-1.0,0.0,True
2491,wcd5d786,3,Animal_Sea_Solid_Large,True,-2,-2.0,0.0,True
2492,wcd5d786,3,Object_Land_Solid_Large,True,-1,-1.0,0.0,False
2493,wcd5d786,3,Object_Sea_Pattern_Large,False,2,-1.0,3.0,False
2494,wcd5d786,3,Object_Sea_Pattern_Small,True,2,-1.0,3.0,False
2495,wcd5d786,3,Object_Sea_Solid_Small,True,2,2.0,0.0,False
2496,wcd5d786,4,Animal_Land_Pattern_Large,False,2,1.0,1.0,True
2497,wcd5d786,4,Animal_Land_Solid_Large,True,1,2.0,-1.0,False
2498,wcd5d786,4,Animal_Land_Solid_Small,True,-1,2.0,-3.0,False
2499,wcd5d786,4,Animal_Sea_Pattern_Large,True,2,1.0,1.0,True
2500,wcd5d786,4,Object_Land_Pattern_Large,True,-1,-1.0,0.0,True
2501,wcd5d786,4,Object_Sea_Solid_Large,True,-1,-1.0,0.0,False
2502,wcd5d786,5,Animal_Land_Pattern_Small,True,2,1.0,1.0,True
2503,wcd5d786,5,Animal_Sea_Pattern_Large,False,-1,-1.0,0.0,False
2504,wcd5d786,5,Animal_Sea_Pattern_Small,True,-2,1.0,-3.0,False
2505,wcd5d786,5,Object_Land_Pattern_Large,True,2,2.0,0.0,True
2506,wcd5d786,5,Object_Sea_Pattern_Large,True,2,-1.0,3.0,False
2507,wcd5d786,5,Object_Sea_Solid_Large,True,-2,-2.0,0.0,False
2508,wcd5d786,6,Animal_Land_Pattern_Large,True,-2,-2.0,0.0,False
2509,wcd5d786,6,Animal_Land_Solid_Large,True,2,1.0,1.0,False
2510,wcd5d786,6,Animal_Sea_Solid_Small,True,1,1.0,0.0,False
2511,wcd5d786,6,Object_Land_Pattern_Large,True,-1,2.0,-3.0,True
2512,wcd5d786,6,Object_Land_Solid_Large,False,2,1.0,1.0,True
2513,wcd5d786,6,Object_Sea_Solid_Large,True,-2,-2.0,0.0,True
2514,wcd5d786,7,Animal_Sea_Pattern_Large,True,1,1.0,0.0,False
2515,wcd5d786,7,Animal_Sea_Pattern_Small,True,-1,-1.0,0.0,False
2516,wcd5d786,7,Animal_Sea_Solid_Small,False,1,1.0,0.0,False
2517,wcd5d786,7,Object_Land_Solid_Small,False,2,2.0,0.0,True
2518,wcd5d786,7,Object_Sea_Pattern_Large,True,-2,-1.0,-1.0,True
2519,wcd5d786,7,Object_Sea_Pattern_Small,True,-1,1.0,-2.0,True
2520,wd3f2678,1,Animal_Land_Pattern_Small,False,-2,,,False
2521,wd3f2678,1,Animal_Land_Solid_Small,False,2,-2.0,4.0,False
2522,wd3f2678,1,Object_Land_Pattern_Small,True,-2,-1.0,-1.0,False
2523,wd3f2678,1,Object_Sea_Pattern_Large,False,1,-1.0,2.0,True
2524,wd3f2678,1,Object_Sea_Pattern_Small,True,-2,2.0,-4.0,False
2525,wd3f2678,1,Object_Sea_Solid_Small,False,2,2.0,0.0,False
2526,wd3f2678,2,Animal_Land_Pattern_Small,False,-2,-1.0,-1.0,False
2527,wd3f2678,2,Animal_Land_Solid_Small,False,2,2.0,0.0,False
2528,wd3f2678,2,Animal_Sea_Solid_Large,False,1,1.0,0.0,True
2529,wd3f2678,2,Object_Land_Pattern_Small,True,1,-1.0,2.0,False
2530,wd3f2678,2,Object_Land_Solid_Small,True,-2,-2.0,0.0,False
2531,wd3f2678,2,Object_Sea_Solid_Small,False,-2,-2.0,0.0,True
2532,wd3f2678,3,Animal_Sea_Pattern_Large,False,-2,-2.0,0.0,True
2533,wd3f2678,3,Animal_Sea_Solid_Large,False,-1,1.0,-2.0,True
2534,wd3f2678,3,Object_Land_Solid_Large,False,-2,2.0,-4.0,True
2535,wd3f2678,3,Object_Sea_Pattern_Large,False,2,-1.0,3.0,True
2536,wd3f2678,3,Object_Sea_Pattern_Small,True,1,1.0,0.0,False
2537,wd3f2678,3,Object_Sea_Solid_Small,False,1,1.0,0.0,False
2538,wd3f2678,4,Animal_Land_Pattern_Large,False,2,-2.0,4.0,False
2539,wd3f2678,4,Animal_Land_Solid_Large,False,1,1.0,0.0,False
2540,wd3f2678,4,Animal_Land_Solid_Small,False,-2,-1.0,-1.0,False
2541,wd3f2678,4,Animal_Sea_Pattern_Large,False,1,-1.0,2.0,True
2542,wd3f2678,4,Object_Land_Pattern_Large,True,-2,1.0,-3.0,False
2543,wd3f2678,4,Object_Sea_Solid_Large,False,-2,-2.0,0.0,True
2544,wd3f2678,5,Animal_Land_Pattern_Small,False,1,-2.0,3.0,False
2545,wd3f2678,5,Animal_Sea_Pattern_Large,True,1,1.0,0.0,True
2546,wd3f2678,5,Animal_Sea_Pattern_Small,True,-1,1.0,-2.0,False
2547,wd3f2678,5,Object_Land_Pattern_Large,True,-2,-2.0,0.0,True
2548,wd3f2678,5,Object_Sea_Pattern_Large,True,-1,-1.0,0.0,True
2549,wd3f2678,5,Object_Sea_Solid_Large,False,1,1.0,0.0,True
2550,wd3f2678,6,Animal_Land_Pattern_Large,False,-2,-2.0,0.0,True
2551,wd3f2678,6,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
2552,wd3f2678,6,Animal_Sea_Solid_Small,True,2,1.0,1.0,False
2553,wd3f2678,6,Object_Land_Pattern_Large,True,-1,-2.0,1.0,True
2554,wd3f2678,6,Object_Land_Solid_Large,False,2,2.0,0.0,False
2555,wd3f2678,6,Object_Sea_Solid_Large,True,2,-2.0,4.0,False
2556,wd3f2678,7,Animal_Sea_Pattern_Large,True,1,-1.0,2.0,False
2557,wd3f2678,7,Animal_Sea_Pattern_Small,False,1,1.0,0.0,False
2558,wd3f2678,7,Animal_Sea_Solid_Small,False,2,-2.0,4.0,True
2559,wd3f2678,7,Object_Land_Solid_Small,False,-1,1.0,-2.0,True
2560,wd3f2678,7,Object_Sea_Pattern_Large,False,-2,-2.0,0.0,False
2561,wd3f2678,7,Object_Sea_Pattern_Small,True,-1,1.0,-2.0,False
2562,wd5e9df2,1,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
2563,wd5e9df2,1,Animal_Sea_Pattern_Large,False,2,-2.0,4.0,False
2564,wd5e9df2,1,Animal_Sea_Solid_Large,False,-2,-2.0,0.0,False
2565,wd5e9df2,1,Object_Land_Solid_Small,False,1,-1.0,2.0,True
2566,wd5e9df2,1,Object_Sea_Pattern_Large,False,-1,-1.0,0.0,False
2567,wd5e9df2,1,Object_Sea_Solid_Large,True,1,1.0,0.0,False
2568,wd5e9df2,2,Animal_Land_Pattern_Large,True,-1,1.0,-2.0,False
2569,wd5e9df2,2,Animal_Land_Solid_Small,True,2,2.0,0.0,False
2570,wd5e9df2,2,Object_Land_Pattern_Large,True,-1,1.0,-2.0,False
2571,wd5e9df2,2,Object_Land_Pattern_Small,False,1,1.0,0.0,False
2572,wd5e9df2,2,Object_Land_Solid_Small,False,1,-1.0,2.0,False
2573,wd5e9df2,2,Object_Sea_Pattern_Large,False,-1,-2.0,1.0,True
2574,wd5e9df2,3,Animal_Land_Pattern_Small,True,-2,-1.0,-1.0,True
2575,wd5e9df2,3,Object_Land_Pattern_Small,False,-2,-1.0,-1.0,False
2576,wd5e9df2,3,Object_Land_Solid_Large,False,1,-1.0,2.0,False
2577,wd5e9df2,3,Object_Sea_Pattern_Large,True,2,2.0,0.0,False
2578,wd5e9df2,3,Object_Sea_Pattern_Small,False,-1,-1.0,0.0,False
2579,wd5e9df2,3,Object_Sea_Solid_Small,True,1,2.0,-1.0,False
2580,wd5e9df2,4,Animal_Land_Pattern_Large,False,2,-1.0,3.0,False
2581,wd5e9df2,4,Animal_Sea_Pattern_Large,False,-1,-1.0,0.0,False
2582,wd5e9df2,4,Animal_Sea_Pattern_Small,False,2,,,False
2583,wd5e9df2,4,Animal_Sea_Solid_Large,False,2,2.0,0.0,False
2584,wd5e9df2,4,Object_Sea_Solid_Large,False,-2,-1.0,-1.0,True
2585,wd5e9df2,4,Object_Sea_Solid_Small,True,-2,2.0,-4.0,True
2586,wd5e9df2,5,Animal_Land_Solid_Large,False,-1,-1.0,0.0,False
2587,wd5e9df2,5,Animal_Sea_Pattern_Large,False,2,-1.0,3.0,False
2588,wd5e9df2,5,Animal_Sea_Solid_Large,False,2,-1.0,3.0,False
2589,wd5e9df2,5,Animal_Sea_Solid_Small,False,-1,1.0,-2.0,False
2590,wd5e9df2,5,Object_Sea_Pattern_Large,False,1,2.0,-1.0,False
2591,wd5e9df2,5,Object_Sea_Pattern_Small,False,-1,-1.0,0.0,False
2592,wd5e9df2,6,Animal_Land_Pattern_Large,False,1,-1.0,2.0,False
2593,wd5e9df2,6,Animal_Land_Pattern_Small,False,2,1.0,1.0,False
2594,wd5e9df2,6,Animal_Land_Solid_Small,False,2,2.0,0.0,False
2595,wd5e9df2,6,Animal_Sea_Pattern_Small,False,-2,2.0,-4.0,False
2596,wd5e9df2,6,Animal_Sea_Solid_Small,False,-1,-1.0,0.0,False
2597,wd5e9df2,6,Object_Land_Solid_Large,False,-2,-1.0,-1.0,False
2598,wd5e9df2,7,Animal_Land_Pattern_Large,False,1,-1.0,2.0,True
2599,wd5e9df2,7,Animal_Land_Solid_Small,True,2,2.0,0.0,False
2600,wd5e9df2,7,Animal_Sea_Pattern_Small,False,2,2.0,0.0,True
2601,wd5e9df2,7,Object_Land_Pattern_Large,True,-2,1.0,-3.0,True
2602,wd5e9df2,7,Object_Land_Pattern_Small,False,-2,-1.0,-1.0,True
2603,wd5e9df2,7,Object_Land_Solid_Small,True,-1,2.0,-3.0,False
2604,wd697686,1,Animal_Land_Solid_Small,True,2,1.0,1.0,True
2605,wd697686,1,Animal_Sea_Pattern_Small,False,-2,2.0,-4.0,False
2606,wd697686,1,Animal_Sea_Solid_Small,True,-2,-2.0,0.0,False
2607,wd697686,1,Object_Sea_Pattern_Large,True,2,2.0,0.0,False
2608,wd697686,1,Object_Sea_Solid_Large,False,2,2.0,0.0,False
2609,wd697686,1,Object_Sea_Solid_Small,False,-1,-1.0,0.0,False
2610,wd697686,2,Animal_Land_Pattern_Large,True,1,1.0,0.0,False
2611,wd697686,2,Animal_Land_Solid_Large,True,-2,-2.0,0.0,False
2612,wd697686,2,Object_Land_Pattern_Small,False,2,2.0,0.0,False
2613,wd697686,2,Object_Land_Solid_Large,True,2,2.0,0.0,False
2614,wd697686,2,Object_Land_Solid_Small,True,-1,-1.0,0.0,False
2615,wd697686,2,Object_Sea_Solid_Small,False,-2,-1.0,-1.0,True
2616,wd697686,3,Animal_Land_Pattern_Large,True,1,1.0,0.0,False
2617,wd697686,3,Animal_Land_Pattern_Small,False,-2,-2.0,0.0,True
2618,wd697686,3,Animal_Sea_Pattern_Large,True,-1,-2.0,1.0,False
2619,wd697686,3,Animal_Sea_Pattern_Small,True,-1,-1.0,0.0,True
2620,wd697686,3,Object_Sea_Pattern_Small,True,2,2.0,0.0,True
2621,wd697686,3,Object_Sea_Solid_Large,True,2,2.0,0.0,False
2622,wd697686,4,Animal_Land_Pattern_Small,True,1,1.0,0.0,False
2623,wd697686,4,Animal_Sea_Pattern_Large,True,-2,-2.0,0.0,False
2624,wd697686,4,Animal_Sea_Pattern_Small,True,-2,1.0,-3.0,False
2625,wd697686,4,Animal_Sea_Solid_Large,False,1,1.0,0.0,False
2626,wd697686,4,Animal_Sea_Solid_Small,False,-2,-2.0,0.0,False
2627,wd697686,4,Object_Land_Pattern_Large,False,2,2.0,0.0,True
2628,wd697686,5,Animal_Sea_Pattern_Small,True,1,2.0,-1.0,True
2629,wd697686,5,Animal_Sea_Solid_Large,True,-2,-1.0,-1.0,False
2630,wd697686,5,Object_Land_Pattern_Small,False,-1,-1.0,0.0,True
2631,wd697686,5,Object_Sea_Pattern_Large,False,2,2.0,0.0,True
2632,wd697686,5,Object_Sea_Pattern_Small,False,-1,-1.0,0.0,True
2633,wd697686,5,Object_Sea_Solid_Large,False,2,2.0,0.0,False
2634,wd697686,6,Animal_Land_Pattern_Large,True,1,1.0,0.0,False
2635,wd697686,6,Animal_Land_Solid_Large,False,1,-2.0,3.0,False
2636,wd697686,6,Animal_Land_Solid_Small,True,-2,2.0,-4.0,True
2637,wd697686,6,Object_Land_Pattern_Small,False,1,-2.0,3.0,True
2638,wd697686,6,Object_Land_Solid_Small,True,-2,-2.0,0.0,True
2639,wd697686,6,Object_Sea_Solid_Small,False,-1,-1.0,0.0,True
2640,wd697686,7,Animal_Sea_Solid_Small,False,-2,-2.0,0.0,True
2641,wd697686,7,Object_Land_Pattern_Large,False,2,2.0,0.0,False
2642,wd697686,7,Object_Land_Solid_Large,False,2,2.0,0.0,False
2643,wd697686,7,Object_Sea_Pattern_Small,False,-1,-2.0,1.0,False
2644,wd697686,7,Object_Sea_Solid_Large,True,2,2.0,0.0,False
2645,wd697686,7,Object_Sea_Solid_Small,False,-2,-1.0,-1.0,False
2646,wd7482cf,1,Animal_Land_Solid_Large,False,-2,-2.0,0.0,False
2647,wd7482cf,1,Animal_Land_Solid_Small,True,2,1.0,1.0,True
2648,wd7482cf,1,Animal_Sea_Solid_Large,False,2,-2.0,4.0,False
2649,wd7482cf,1,Object_Land_Pattern_Large,True,-2,2.0,-4.0,False
2650,wd7482cf,1,Object_Land_Solid_Small,False,1,1.0,0.0,True
2651,wd7482cf,1,Object_Sea_Solid_Large,True,-1,-2.0,1.0,False
2652,wd7482cf,2,Animal_Sea_Solid_Large,True,1,1.0,0.0,True
2653,wd7482cf,2,Animal_Sea_Solid_Small,True,1,1.0,0.0,True
2654,wd7482cf,2,Object_Land_Pattern_Small,True,1,1.0,0.0,False
2655,wd7482cf,2,Object_Land_Solid_Large,True,-1,-2.0,1.0,False
2656,wd7482cf,2,Object_Land_Solid_Small,False,-2,-2.0,0.0,False
2657,wd7482cf,2,Object_Sea_Solid_Small,False,-1,-1.0,0.0,False
2658,wd7482cf,3,Animal_Land_Pattern_Large,False,1,-1.0,2.0,True
2659,wd7482cf,3,Animal_Land_Pattern_Small,False,2,1.0,1.0,False
2660,wd7482cf,3,Animal_Sea_Pattern_Large,True,-1,-2.0,1.0,True
2661,wd7482cf,3,Object_Land_Pattern_Large,True,-2,-2.0,0.0,True
2662,wd7482cf,3,Object_Land_Solid_Large,True,1,-1.0,2.0,True
2663,wd7482cf,3,Object_Sea_Pattern_Small,True,-1,-1.0,0.0,False
2664,wd7482cf,4,Animal_Land_Pattern_Large,True,-1,-1.0,0.0,False
2665,wd7482cf,4,Animal_Land_Solid_Small,True,2,2.0,0.0,False
2666,wd7482cf,4,Animal_Sea_Pattern_Large,False,-2,-2.0,0.0,True
2667,wd7482cf,4,Animal_Sea_Pattern_Small,True,2,1.0,1.0,True
2668,wd7482cf,4,Object_Land_Pattern_Large,False,2,2.0,0.0,False
2669,wd7482cf,4,Object_Sea_Pattern_Large,True,-1,-2.0,1.0,True
2670,wd7482cf,5,Animal_Land_Solid_Small,True,-2,-2.0,0.0,False
2671,wd7482cf,5,Animal_Sea_Solid_Small,True,2,2.0,0.0,False
2672,wd7482cf,5,Object_Land_Pattern_Small,True,2,1.0,1.0,False
2673,wd7482cf,5,Object_Land_Solid_Small,False,-1,-2.0,1.0,False
2674,wd7482cf,5,Object_Sea_Pattern_Large,False,1,1.0,0.0,True
2675,wd7482cf,5,Object_Sea_Solid_Small,True,-1,-2.0,1.0,False
2676,wd7482cf,6,Animal_Land_Pattern_Large,True,1,-1.0,2.0,False
2677,wd7482cf,6,Animal_Land_Solid_Large,True,1,1.0,0.0,True
2678,wd7482cf,6,Animal_Land_Solid_Small,True,2,2.0,0.0,True
2679,wd7482cf,6,Animal_Sea_Pattern_Large,True,-2,-1.0,-1.0,False
2680,wd7482cf,6,Animal_Sea_Solid_Large,False,-2,-1.0,-1.0,True
2681,wd7482cf,6,Object_Land_Pattern_Small,True,-1,-1.0,0.0,False
2682,wd7482cf,7,Animal_Land_Pattern_Small,False,-1,2.0,-3.0,True
2683,wd7482cf,7,Animal_Sea_Pattern_Large,True,-1,-1.0,0.0,False
2684,wd7482cf,7,Animal_Sea_Pattern_Small,False,2,1.0,1.0,False
2685,wd7482cf,7,Animal_Sea_Solid_Large,True,1,1.0,0.0,False
2686,wd7482cf,7,Object_Sea_Pattern_Small,True,-2,-2.0,0.0,False
2687,wd7482cf,7,Object_Sea_Solid_Large,False,1,-2.0,3.0,False
2688,wdb97422,1,Animal_Land_Pattern_Large,True,-1,2.0,-3.0,True
2689,wdb97422,1,Animal_Land_Pattern_Small,False,-2,1.0,-3.0,True
2690,wdb97422,1,Animal_Sea_Pattern_Small,False,2,1.0,1.0,True
2691,wdb97422,1,Animal_Sea_Solid_Small,True,-2,-1.0,-1.0,True
2692,wdb97422,1,Object_Land_Pattern_Large,False,2,-2.0,4.0,False
2693,wdb97422,1,Object_Sea_Pattern_Small,True,2,2.0,0.0,False
2694,wdb97422,2,Animal_Land_Pattern_Small,True,-2,-1.0,-1.0,True
2695,wdb97422,2,Animal_Land_Solid_Large,True,-2,-2.0,0.0,True
2696,wdb97422,2,Animal_Land_Solid_Small,False,2,1.0,1.0,True
2697,wdb97422,2,Animal_Sea_Solid_Large,True,-2,-2.0,0.0,True
2698,wdb97422,2,Object_Land_Solid_Large,True,1,1.0,0.0,False
2699,wdb97422,2,Object_Sea_Solid_Small,True,1,1.0,0.0,False
2700,wdb97422,3,Animal_Sea_Pattern_Small,False,-1,-1.0,0.0,True
2701,wdb97422,3,Animal_Sea_Solid_Small,False,1,1.0,0.0,False
2702,wdb97422,3,Object_Land_Pattern_Small,True,-2,1.0,-3.0,True
2703,wdb97422,3,Object_Land_Solid_Small,False,-2,1.0,-3.0,False
2704,wdb97422,3,Object_Sea_Pattern_Large,True,2,-2.0,4.0,True
2705,wdb97422,3,Object_Sea_Solid_Small,True,1,1.0,0.0,False
2706,wdb97422,4,Animal_Sea_Pattern_Large,False,1,-1.0,2.0,False
2707,wdb97422,4,Animal_Sea_Pattern_Small,False,2,-1.0,3.0,False
2708,wdb97422,4,Animal_Sea_Solid_Large,True,-2,1.0,-3.0,True
2709,wdb97422,4,Animal_Sea_Solid_Small,False,1,2.0,-1.0,True
2710,wdb97422,4,Object_Land_Pattern_Large,True,-1,1.0,-2.0,False
2711,wdb97422,4,Object_Sea_Solid_Large,False,-1,1.0,-2.0,True
2712,wdb97422,5,Animal_Land_Solid_Large,False,-2,-2.0,0.0,True
2713,wdb97422,5,Animal_Land_Solid_Small,False,1,1.0,0.0,True
2714,wdb97422,5,Object_Land_Pattern_Large,True,-1,-1.0,0.0,False
2715,wdb97422,5,Object_Land_Pattern_Small,True,2,2.0,0.0,False
2716,wdb97422,5,Object_Land_Solid_Small,False,-2,-2.0,0.0,True
2717,wdb97422,5,Object_Sea_Pattern_Small,True,2,2.0,0.0,False
2718,wdb97422,6,Animal_Land_Pattern_Large,False,-1,-2.0,1.0,True
2719,wdb97422,6,Animal_Land_Pattern_Small,True,1,1.0,0.0,True
2720,wdb97422,6,Animal_Land_Solid_Large,True,-2,-1.0,-1.0,False
2721,wdb97422,6,Animal_Sea_Pattern_Small,True,-2,-1.0,-1.0,True
2722,wdb97422,6,Animal_Sea_Solid_Small,True,2,2.0,0.0,False
2723,wdb97422,6,Object_Sea_Pattern_Small,False,1,1.0,0.0,True
